gene,perturbation,expression
g0276,g0466+g0605,0.007821582271252932
g0277,g0466+g0605,0.08747467220525389
g0278,g0466+g0605,0.2455424290203273
g0279,g0466+g0605,1.953370720244565
g0280,g0466+g0605,0.12313848315950902
g0281,g0466+g0605,0.6594296541016414
g0282,g0466+g0605,1.1123486651424883
g0283,g0466+g0605,0.3538311266514575
g0284,g0466+g0605,2.2135378084243933
g0285,g0466+g0605,0.07984832030296235
g0286,g0466+g0605,0.2518855589092816
g0287,g0466+g0605,3.940435485835119
g0288,g0466+g0605,1.119142972906762
g0289,g0466+g0605,3.7387702933476867
g0290,g0466+g0605,0.36910732956647674
g0291,g0466+g0605,1.3057102063163522
g0292,g0466+g0605,0.10056334040248789
g0293,g0466+g0605,0.1115147017515188
g0294,g0466+g0605,0.865592176221658
g0295,g0466+g0605,0.4179801196939136
g0296,g0466+g0605,0.15414062935956804
g0297,g0466+g0605,1.7360318886890285
g0298,g0466+g0605,0.553496385978941
g0299,g0466+g0605,0.6725432402150211
g0300,g0466+g0605,4.656770465410525
g0301,g0466+g0605,0.34730612485232026
g0302,g0466+g0605,0.13556223459941313
g0303,g0466+g0605,0.27582279441401114
g0304,g0466+g0605,0.024404578261996997
g0305,g0466+g0605,0.33944676687965714
g0306,g0466+g0605,0.5636663248162315
g0307,g0466+g0605,4.579745087727815
g0308,g0466+g0605,0.473222415702348
g0309,g0466+g0605,0.05003395268359444
g0310,g0466+g0605,3.596910369289082
g0311,g0466+g0605,3.4173875086462373
g0312,g0466+g0605,0.1175499688888119
g0313,g0466+g0605,0.25988318132780397
g0314,g0466+g0605,1.2398792080671852
g0315,g0466+g0605,0.16272238285057783
g0316,g0466+g0605,0.16030325595037984
g0317,g0466+g0605,0.0046236150284595465
g0318,g0466+g0605,0.6398033725891096
g0319,g0466+g0605,1.8899898939237258
g0320,g0466+g0605,0.19944581334512443
g0321,g0466+g0605,0.5956853533257714
g0322,g0466+g0605,0.6955163170575368
g0323,g0466+g0605,0.07511695183310525
g0324,g0466+g0605,0.28149309226691266
g0325,g0466+g0605,0.34553618114310614
g0326,g0466+g0605,0.6256122547609295
g0327,g0466+g0605,0.19229849145288408
g0328,g0466+g0605,0.5514558143685008
g0329,g0466+g0605,1.2273124554893369
g0330,g0466+g0605,0.06166262982434796
g0331,g0466+g0605,1.7643082253660327
g0332,g0466+g0605,0.131275686711069
g0333,g0466+g0605,1.372765756326847
g0334,g0466+g0605,0.34786784544844757
g0335,g0466+g0605,0.686608959685569
g0336,g0466+g0605,4.650068919458302
g0337,g0466+g0605,0.43093781845944706
g0338,g0466+g0605,0.9155058259622572
g0339,g0466+g0605,0.1029095946822299
g0340,g0466+g0605,0.7304624653615623
g0341,g0466+g0605,1.8527352285204752
g0342,g0466+g0605,0.07659540502607012
g0343,g0466+g0605,0.7429037826434222
g0344,g0466+g0605,0.29261277334706326
g0345,g0466+g0605,0.05292044077220589
g0346,g0466+g0605,0.2961677248335055
g0347,g0466+g0605,0.37262506471650503
g0348,g0466+g0605,0.2648175986867444
g0349,g0466+g0605,1.2822216330618799
g0350,g0466+g0605,3.6383383070309
g0351,g0466+g0605,0.07831592689624502
g0352,g0466+g0605,0.10657351675352557
g0353,g0466+g0605,3.3970094804157918
g0354,g0466+g0605,0.85400174259595
g0355,g0466+g0605,1.0928198675750533
g0356,g0466+g0605,3.3909967217045907
g0357,g0466+g0605,0.5073440858975613
g0358,g0466+g0605,0.24770103956703174
g0359,g0466+g0605,0.10644723002497201
g0360,g0466+g0605,0.15294541256951458
g0361,g0466+g0605,0.16359565898140935
g0362,g0466+g0605,4.196463069995069
g0363,g0466+g0605,0.15879924618801972
g0364,g0466+g0605,0.08016393957808883
g0365,g0466+g0605,0.8829294582300055
g0366,g0466+g0605,0.5873267089346417
g0367,g0466+g0605,1.6817707768926655
g0368,g0466+g0605,0.25069652523769403
g0369,g0466+g0605,0.1243461340639988
g0370,g0466+g0605,0.058048648670147335
g0371,g0466+g0605,0.03577248924394069
g0372,g0466+g0605,0.026098763287648402
g0373,g0466+g0605,0.2452799817683438
g0374,g0466+g0605,0.37879187257265556
g0375,g0466+g0605,0.1220088849534895
g0376,g0466+g0605,0.6238389360028249
g0377,g0466+g0605,0.6747570959954677
g0378,g0466+g0605,0.14402265543361462
g0379,g0466+g0605,0.0975963027333224
g0380,g0466+g0605,0.05291893363402274
g0381,g0466+g0605,0.2770745713558788
g0382,g0466+g0605,0.3204698296050895
g0383,g0466+g0605,0.2665380651034914
g0384,g0466+g0605,1.621165105730825
g0385,g0466+g0605,0.8239919456436444
g0386,g0466+g0605,0.0865690708598037
g0387,g0466+g0605,0.777798089452649
g0388,g0466+g0605,0.22324104962465202
g0389,g0466+g0605,0.28804594262342786
g0390,g0466+g0605,3.6741599012300243
g0391,g0466+g0605,3.8513834551289583
g0392,g0466+g0605,0.35691707480105334
g0393,g0466+g0605,4.33506267911866
g0394,g0466+g0605,0.3408944300628916
g0395,g0466+g0605,0.4587949534086732
g0396,g0466+g0605,3.4044339057245256
g0397,g0466+g0605,1.5366326740200287
g0398,g0466+g0605,1.1155366545478138
g0399,g0466+g0605,0.1943604582755073
g0400,g0466+g0605,0.913050408589133
g0401,g0466+g0605,0.24529317888244725
g0402,g0466+g0605,3.288014466226986
g0403,g0466+g0605,0.2794276087341053
g0404,g0466+g0605,0.3300927317810912
g0405,g0466+g0605,2.196975688611448
g0406,g0466+g0605,0.31348000391201863
g0407,g0466+g0605,0.27040695256239994
g0408,g0466+g0605,1.4803228746546377
g0409,g0466+g0605,0.06246898216324327
g0410,g0466+g0605,1.099076629956905
g0411,g0466+g0605,1.4079792824864807
g0412,g0466+g0605,1.885291568818683
g0413,g0466+g0605,0.12616697436442065
g0414,g0466+g0605,1.695549288822375
g0415,g0466+g0605,0.4206929989807918
g0416,g0466+g0605,0.5310719083908316
g0417,g0466+g0605,0.03184055062008212
g0418,g0466+g0605,0.1995361448353911
g0419,g0466+g0605,0.4169635152946336
g0420,g0466+g0605,3.3196777317586297
g0421,g0466+g0605,0.18914127226203445
g0422,g0466+g0605,0.05224814499638803
g0423,g0466+g0605,0.25593399562487085
g0424,g0466+g0605,0.08368736855070447
g0425,g0466+g0605,0.08345080683553009
g0426,g0466+g0605,0.9594657917880521
g0427,g0466+g0605,1.0048312678570321
g0428,g0466+g0605,0.1437826983670526
g0429,g0466+g0605,0.12186100833702285
g0430,g0466+g0605,0.3296947390314546
g0431,g0466+g0605,0.11142170456677175
g0432,g0466+g0605,0.10143003601237469
g0433,g0466+g0605,0.13037707422640818
g0434,g0466+g0605,0.8059668542644371
g0435,g0466+g0605,0.5184106385218521
g0436,g0466+g0605,1.4078431837694998
g0437,g0466+g0605,0.5779064102304529
g0438,g0466+g0605,1.74573305611916
g0439,g0466+g0605,1.2001726808283035
g0440,g0466+g0605,1.0021754041589945
g0441,g0466+g0605,0.26373163213039913
g0442,g0466+g0605,0.20620071123739844
g0443,g0466+g0605,0.3487553055665862
g0444,g0466+g0605,0.1424529223456105
g0445,g0466+g0605,0.4933538023205408
g0446,g0466+g0605,0.4944497931415495
g0447,g0466+g0605,0.7220187884052683
g0448,g0466+g0605,1.224148655867144
g0449,g0466+g0605,0.12426034248487412
g0450,g0466+g0605,0.12674316742265923
g0451,g0466+g0605,0.9236667626351756
g0452,g0466+g0605,0.18847104046529567
g0453,g0466+g0605,0.2091818149302644
g0454,g0466+g0605,1.665396188029402
g0455,g0466+g0605,0.05638486651716393
g0456,g0466+g0605,0.15855475697219454
g0457,g0466+g0605,0.20201902693659277
g0458,g0466+g0605,0.0023445629148645774
g0459,g0466+g0605,1.0999759361652475
g0460,g0466+g0605,1.2717888283632615
g0461,g0466+g0605,0.385004467643669
g0462,g0466+g0605,0.08294706707022552
g0463,g0466+g0605,0.10425845716964774
g0464,g0466+g0605,0.8663839625257614
g0465,g0466+g0605,0.27378117009578057
g0466,g0466+g0605,0.028780317774260888
g0467,g0466+g0605,3.0971722735110845
g0468,g0466+g0605,0.3174255162971893
g0469,g0466+g0605,0.1397996866585532
g0470,g0466+g0605,1.1232227995323112
g0471,g0466+g0605,0.19238307644570038
g0472,g0466+g0605,0.15262938129085662
g0473,g0466+g0605,0.603210037528917
g0474,g0466+g0605,1.2373271197598934
g0475,g0466+g0605,1.4765811541748501
g0476,g0466+g0605,0.37197411656941104
g0477,g0466+g0605,0.36124885524978523
g0478,g0466+g0605,0.08068908074565724
g0479,g0466+g0605,0.40816884877805537
g0480,g0466+g0605,0.041677542248125546
g0481,g0466+g0605,0.4207931237623041
g0482,g0466+g0605,0.5787991138422188
g0483,g0466+g0605,0.3159648975609282
g0484,g0466+g0605,0.23394057161362677
g0485,g0466+g0605,0.7588419612093568
g0486,g0466+g0605,3.089946422754811
g0487,g0466+g0605,2.6004512627360215
g0488,g0466+g0605,0.1234811978924052
g0489,g0466+g0605,0.18828548366006137
g0490,g0466+g0605,0.9194139837954872
g0491,g0466+g0605,0.08895713079295639
g0492,g0466+g0605,0.29316586445094767
g0493,g0466+g0605,0.08637825974203149
g0494,g0466+g0605,1.0954796185820488
g0495,g0466+g0605,0.8668151279471844
g0496,g0466+g0605,4.611503812248584
g0497,g0466+g0605,0.15326445928755147
g0498,g0466+g0605,0.2587448938691952
g0499,g0466+g0605,1.0616412641129593
g0500,g0466+g0605,0.15309963318470562
g0501,g0466+g0605,0.09384319317946443
g0502,g0466+g0605,0.6835598613176236
g0503,g0466+g0605,0.8568842066404041
g0504,g0466+g0605,4.126929391334957
g0505,g0466+g0605,1.2468777669178288
g0506,g0466+g0605,4.801660803527404
g0507,g0466+g0605,2.545411787366002
g0508,g0466+g0605,3.7773760820794715
g0509,g0466+g0605,2.236736445844452
g0510,g0466+g0605,0.022313881594143107
g0511,g0466+g0605,4.750665155628884
g0512,g0466+g0605,0.8321866560210185
g0513,g0466+g0605,0.2688193333847701
g0514,g0466+g0605,0.5866051185247247
g0515,g0466+g0605,0.11865013538246207
g0516,g0466+g0605,0.07802346798224005
g0517,g0466+g0605,1.0431396685750418
g0518,g0466+g0605,0.16401170435735435
g0519,g0466+g0605,0.5638751382878574
g0520,g0466+g0605,0.08898199389364236
g0521,g0466+g0605,0.13299990707409184
g0522,g0466+g0605,0.3014316683919963
g0523,g0466+g0605,0.6388969730809831
g0524,g0466+g0605,0.052766510641293396
g0525,g0466+g0605,0.4412710232537824
g0526,g0466+g0605,0.12077822448064816
g0527,g0466+g0605,0.14478181948280125
g0528,g0466+g0605,0.29868960239667136
g0529,g0466+g0605,0.11134916999662375
g0530,g0466+g0605,0.3128123239242531
g0531,g0466+g0605,3.624335437968574
g0532,g0466+g0605,0.7406210117269718
g0533,g0466+g0605,0.40630499663212816
g0534,g0466+g0605,0.22207964791756174
g0535,g0466+g0605,0.6321141995769312
g0536,g0466+g0605,1.8689016981017488
g0537,g0466+g0605,0.6963746701123894
g0538,g0466+g0605,0.935251910308497
g0539,g0466+g0605,0.09793430588503677
g0540,g0466+g0605,0.22454149052039135
g0541,g0466+g0605,-0.06653336084956583
g0542,g0466+g0605,0.4865232989302457
g0543,g0466+g0605,0.7414441379419663
g0544,g0466+g0605,0.6958493680666319
g0545,g0466+g0605,0.6119100409423294
g0546,g0466+g0605,0.29316408663299093
g0547,g0466+g0605,0.3453038748332733
g0548,g0466+g0605,0.16292199666411883
g0549,g0466+g0605,1.3695821799433048
g0550,g0466+g0605,0.3795930644789818
g0551,g0466+g0605,1.0506017339414582
g0552,g0466+g0605,0.18720486069105535
g0553,g0466+g0605,0.6755439834194796
g0554,g0466+g0605,1.172318575881438
g0555,g0466+g0605,0.420781707365107
g0556,g0466+g0605,0.6899008457400938
g0557,g0466+g0605,0.46405306337739205
g0558,g0466+g0605,0.7495582681397484
g0559,g0466+g0605,0.12593687415439203
g0560,g0466+g0605,0.11855298142192267
g0561,g0466+g0605,0.22072169495275706
g0562,g0466+g0605,1.3738960956702437
g0563,g0466+g0605,0.17748503067723514
g0564,g0466+g0605,0.004057121840896556
g0565,g0466+g0605,0.2360251368012069
g0566,g0466+g0605,0.4141689813150341
g0567,g0466+g0605,0.7775411878924006
g0568,g0466+g0605,0.22882036216536525
g0569,g0466+g0605,0.050029984536360136
g0570,g0466+g0605,0.9306206400984942
g0571,g0466+g0605,0.7128351717242998
g0572,g0466+g0605,2.052484304771169
g0573,g0466+g0605,0.09803314705248328
g0574,g0466+g0605,0.48065340839662146
g0575,g0466+g0605,0.2622259040168992
g0576,g0466+g0605,0.979562210267856
g0577,g0466+g0605,0.7343199541206541
g0578,g0466+g0605,0.24340197108401002
g0579,g0466+g0605,0.13692369523468692
g0580,g0466+g0605,0.46960865697877097
g0581,g0466+g0605,1.490320555219475
g0582,g0466+g0605,0.6741066398379266
g0583,g0466+g0605,3.06513440953642
g0584,g0466+g0605,2.000749470118659
g0585,g0466+g0605,0.16499318622656467
g0586,g0466+g0605,0.44995325862085545
g0587,g0466+g0605,0.1813788345597929
g0588,g0466+g0605,0.8754114912891494
g0589,g0466+g0605,3.86651652660423
g0590,g0466+g0605,0.2146331417262119
g0591,g0466+g0605,3.622642428383172
g0592,g0466+g0605,0.26883893144709126
g0593,g0466+g0605,0.32467966058693215
g0594,g0466+g0605,0.19039313966625068
g0595,g0466+g0605,1.8509431396868619
g0596,g0466+g0605,0.1574485688911317
g0597,g0466+g0605,0.4589163582037138
g0598,g0466+g0605,0.005264229683839605
g0599,g0466+g0605,0.3875572354991997
g0600,g0466+g0605,0.2256340934870045
g0601,g0466+g0605,4.822682087689241
g0602,g0466+g0605,0.1689176755748123
g0603,g0466+g0605,0.31629521911628283
g0604,g0466+g0605,0.0592353606015623
g0605,g0466+g0605,0.13195660808032658
g0606,g0466+g0605,0.25147170195921476
g0607,g0466+g0605,1.0261696052416447
g0608,g0466+g0605,0.4182919452339609
g0609,g0466+g0605,0.13197822104481596
g0610,g0466+g0605,4.205641141378724
g0611,g0466+g0605,3.943714749664734
g0612,g0466+g0605,0.15061912170538092
g0613,g0466+g0605,0.3495373236246781
g0614,g0466+g0605,0.5667900139073663
g0615,g0466+g0605,4.69215512204644
g0616,g0466+g0605,0.5178633032637568
g0617,g0466+g0605,0.5334953452941237
g0618,g0466+g0605,0.030536600255777317
g0619,g0466+g0605,0.16246931159160882
g0620,g0466+g0605,4.081470393387631
g0621,g0466+g0605,4.05322283933143
g0622,g0466+g0605,1.3038510413256708
g0623,g0466+g0605,0.4567515127871623
g0624,g0466+g0605,0.2337443755136008
g0625,g0466+g0605,0.06142054571037778
g0626,g0466+g0605,0.24698276609988512
g0627,g0466+g0605,0.46405085156132286
g0628,g0466+g0605,0.12239889961956525
g0629,g0466+g0605,0.573597868903141
g0630,g0466+g0605,1.7016133749158513
g0631,g0466+g0605,0.054575544745112434
g0632,g0466+g0605,0.4176694249146137
g0633,g0466+g0605,0.0279453971000303
g0634,g0466+g0605,0.6775824989546676
g0635,g0466+g0605,0.04553982582753685
g0636,g0466+g0605,4.750930891057798
g0637,g0466+g0605,0.6535967431475953
g0638,g0466+g0605,0.06394900497664859
g0639,g0466+g0605,1.0946601829510227
g0640,g0466+g0605,0.20164870006387867
g0641,g0466+g0605,0.2674919631476642
g0642,g0466+g0605,0.5454945975053999
g0643,g0466+g0605,1.7869981155091634
g0644,g0466+g0605,0.04388814428152679
g0645,g0466+g0605,0.11101787164122481
g0646,g0466+g0605,0.1753785433105921
g0647,g0466+g0605,1.724915416102958
g0648,g0466+g0605,0.07144486527465199
g0649,g0466+g0605,0.1254483530060443
g0650,g0466+g0605,0.2733372432181732
g0651,g0466+g0605,0.11907642054539541
g0652,g0466+g0605,0.4665664568636847
g0653,g0466+g0605,1.002523830182047
g0654,g0466+g0605,0.42509451463594133
g0655,g0466+g0605,0.5661857775821402
g0656,g0466+g0605,1.296645411833073
g0657,g0466+g0605,0.5999043130872546
g0658,g0466+g0605,0.11808439858207916
g0659,g0466+g0605,0.40299305172333694
g0660,g0466+g0605,1.511446185919975
g0661,g0466+g0605,0.7209012582751508
g0662,g0466+g0605,0.7185133714184717
g0663,g0466+g0605,0.257247609277921
g0664,g0466+g0605,3.746062851536351
g0665,g0466+g0605,1.7029036057419689
g0666,g0466+g0605,1.4422239593262312
g0667,g0466+g0605,2.2137616873058237
g0668,g0466+g0605,4.702886841117133
g0669,g0466+g0605,0.06803209550578516
g0670,g0466+g0605,0.5401633127429547
g0671,g0466+g0605,3.057585038889266
g0672,g0466+g0605,1.4782258836161175
g0673,g0466+g0605,0.5301858237956388
g0674,g0466+g0605,0.08003206430700335
g0675,g0466+g0605,4.203311449639936
g0676,g0466+g0605,0.09422301703256426
g0677,g0466+g0605,0.24882582986001653
g0678,g0466+g0605,0.2100547761219772
g0679,g0466+g0605,0.07616302678278569
g0680,g0466+g0605,0.4518965311711199
g0681,g0466+g0605,0.0017866821837244978
g0682,g0466+g0605,0.5148609515090283
g0683,g0466+g0605,0.4578831481556035
g0684,g0466+g0605,0.06812445956829086
g0685,g0466+g0605,0.8482514345240746
g0686,g0466+g0605,0.05935480122514261
g0687,g0466+g0605,0.7340183568579983
g0688,g0466+g0605,0.11372839273607371
g0689,g0466+g0605,0.44876456098669026
g0690,g0466+g0605,0.4850401304925571
g0691,g0466+g0605,0.12724536697787023
g0692,g0466+g0605,0.4710532341315883
g0693,g0466+g0605,0.4243965779189516
g0694,g0466+g0605,0.2290821553501818
g0695,g0466+g0605,3.6978502834525764
g0696,g0466+g0605,0.01014499349413471
g0697,g0466+g0605,0.006344230557691087
g0698,g0466+g0605,0.02590199132292417
g0699,g0466+g0605,0.1179382207517346
g0700,g0466+g0605,3.7302160919693517
g0701,g0466+g0605,1.0233502586848229
g0702,g0466+g0605,0.17739115718092455
g0703,g0466+g0605,4.313185757223648
g0704,g0466+g0605,0.06329432942696395
g0705,g0466+g0605,0.3818443350306884
g0706,g0466+g0605,0.1310769703845932
g0707,g0466+g0605,0.018115935050913433
g0708,g0466+g0605,0.8305411431205709
g0709,g0466+g0605,0.09606010371800915
g0710,g0466+g0605,1.8340316052917396
g0711,g0466+g0605,0.28655361174574706
g0712,g0466+g0605,1.2009769504348338
g0713,g0466+g0605,0.2631577853039392
g0714,g0466+g0605,3.4294472899036035
g0715,g0466+g0605,2.7281497468644167
g0716,g0466+g0605,0.12832472343597734
g0717,g0466+g0605,1.2737835223328706
g0718,g0466+g0605,0.10702733644484702
g0719,g0466+g0605,0.10124049848441422
g0720,g0466+g0605,0.31201281889202587
g0721,g0466+g0605,0.06835925335203942
g0722,g0466+g0605,0.06634872780526162
g0723,g0466+g0605,0.13493815733422757
g0724,g0466+g0605,0.41721112708312624
g0725,g0466+g0605,0.6639501158566589
g0726,g0466+g0605,0.43164150516460764
g0727,g0466+g0605,0.2916460390167871
g0728,g0466+g0605,0.47459174006280347
g0729,g0466+g0605,0.16964768440000583
g0730,g0466+g0605,0.1618168657102761
g0731,g0466+g0605,0.16859023951702654
g0732,g0466+g0605,0.049711886849882175
g0733,g0466+g0605,0.0949201293083296
g0734,g0466+g0605,0.18193022896586952
g0735,g0466+g0605,0.31922600073950474
g0736,g0466+g0605,0.31316603093252
g0737,g0466+g0605,0.29533995480043623
g0738,g0466+g0605,0.1102200009253591
g0739,g0466+g0605,3.2353851640730835
g0740,g0466+g0605,0.3461708949030867
g0741,g0466+g0605,1.392714712684168
g0742,g0466+g0605,1.9450438471437672
g0743,g0466+g0605,4.133605414284441
g0744,g0466+g0605,0.02722956690206024
g0745,g0466+g0605,0.4520630745173878
g0746,g0466+g0605,2.442153027253202
g0747,g0466+g0605,0.29006845509678364
g0748,g0466+g0605,0.17444361335968583
g0749,g0466+g0605,0.06660570005988328
g0750,g0466+g0605,0.07466146173187946
g0751,g0466+g0605,0.0405805033752854
g0752,g0466+g0605,0.12130722224932503
g0753,g0466+g0605,0.2037982872430674
g0754,g0466+g0605,0.4456355999708242
g0755,g0466+g0605,3.209858556294971
g0756,g0466+g0605,0.2177573898321211
g0757,g0466+g0605,0.48668255565493634
g0758,g0466+g0605,0.09026424764383086
g0759,g0466+g0605,0.1559222968508637
g0760,g0466+g0605,0.26798884010723023
g0761,g0466+g0605,0.18040081611600478
g0762,g0466+g0605,1.1508531923230128
g0763,g0466+g0605,0.1766536136287407
g0764,g0466+g0605,0.2790995640697468
g0765,g0466+g0605,0.20711886064461413
g0766,g0466+g0605,0.5609322408354699
g0767,g0466+g0605,3.8432034842524616
g0768,g0466+g0605,1.191484367148513
g0769,g0466+g0605,0.23379741468540932
g0770,g0466+g0605,0.0569658210906321
g0771,g0466+g0605,0.20461230059265115
g0772,g0466+g0605,0.3401046546789019
g0773,g0466+g0605,0.5330473044407109
g0774,g0466+g0605,0.34148173604926396
g0775,g0466+g0605,0.05952655174644822
g0776,g0466+g0605,3.9925935964785477
g0777,g0466+g0605,0.3043169340995539
g0778,g0466+g0605,0.18011582720199507
g0779,g0466+g0605,0.17756042811262693
g0780,g0466+g0605,0.020005291528991498
