gene,perturbation,expression
g0599,g0534+g0013,0.0063355056208516
g0600,g0534+g0013,0.5734574153388186
g0601,g0534+g0013,4.891813870301995
g0602,g0534+g0013,0.575794469463406
g0603,g0534+g0013,0.2519235133592785
g0604,g0534+g0013,0.5637596620807925
g0605,g0534+g0013,0.254268640945938
g0606,g0534+g0013,0.2618960990907385
g0607,g0534+g0013,1.475847811698475
g0608,g0534+g0013,0.656085330789525
g0609,g0534+g0013,0.25938191838742664
g0610,g0534+g0013,4.292003965515365
g0611,g0534+g0013,4.00863503558811
g0612,g0534+g0013,0.0
g0613,g0534+g0013,0.2545012896230777
g0614,g0534+g0013,0.9092381008933554
g0615,g0534+g0013,5.03169667689316
g0616,g0534+g0013,0.2591729261684415
g0617,g0534+g0013,0.727437642905113
g0618,g0534+g0013,0.00212526955199175
g0619,g0534+g0013,0.00805764625632365
g0620,g0534+g0013,4.08323714487379
g0621,g0534+g0013,4.040255070763536
g0622,g0534+g0013,1.2895494387192699
g0623,g0534+g0013,0.256857376623153
g0624,g0534+g0013,0.6268460170409476
g0625,g0534+g0013,0.0006260220842253
g0626,g0534+g0013,0.2678681921275291
g0627,g0534+g0013,0.0091751027148376
g0628,g0534+g0013,0.0109635911817605
g0629,g0534+g0013,0.0005528435966816
g0630,g0534+g0013,1.9547161282422398
g0631,g0534+g0013,0.0
g0632,g0534+g0013,0.7524925065746766
g0633,g0534+g0013,0.00915054496349525
g0634,g0534+g0013,0.270745897446496
g0635,g0534+g0013,0.0
g0636,g0534+g0013,4.6886504794948145
g0637,g0534+g0013,1.28310936330482
g0638,g0534+g0013,0.0
g0639,g0534+g0013,1.548129272734665
g0640,g0534+g0013,8.86078178706e-05
g0641,g0534+g0013,0.0034116896545546
g0642,g0534+g0013,0.42030421096778925
g0643,g0534+g0013,2.1769948080834
g0644,g0534+g0013,0.0
g0645,g0534+g0013,0.0
g0646,g0534+g0013,0.000599300557773
g0647,g0534+g0013,2.14532737228957
g0648,g0534+g0013,0.2675623898147654
g0649,g0534+g0013,0.0094472217753373
g0650,g0534+g0013,0.7409920913047465
g0651,g0534+g0013,0.5663329212747465
g0652,g0534+g0013,1.1828585495599402
g0653,g0534+g0013,0.8632749828156536
g0654,g0534+g0013,0.746993191397048
g0655,g0534+g0013,0.4402492464168628
g0656,g0534+g0013,1.8937226185848401
g0657,g0534+g0013,0.4335297412269313
g0658,g0534+g0013,0.0040145960585247
g0659,g0534+g0013,0.0
g0660,g0534+g0013,1.048689813872821
g0661,g0534+g0013,0.566200238897842
g0662,g0534+g0013,0.9965335624779015
g0663,g0534+g0013,0.2575669514452764
g0664,g0534+g0013,3.861664482316665
g0665,g0534+g0013,1.932145898316005
g0666,g0534+g0013,1.9908761152641201
g0667,g0534+g0013,1.86319238382867
g0668,g0534+g0013,4.717549158612879
g0669,g0534+g0013,0.0119440304073511
g0670,g0534+g0013,1.616566096958165
g0671,g0534+g0013,2.701767601769125
g0672,g0534+g0013,1.0866059311678844
g0673,g0534+g0013,0.0006644288646628
g0674,g0534+g0013,0.00466664672186285
g0675,g0534+g0013,4.44702466464929
g0676,g0534+g0013,0.2674972981387095
g0677,g0534+g0013,0.0037013581097431
g0678,g0534+g0013,0.00748888752701775
g0679,g0534+g0013,0.3113516002612095
g0680,g0534+g0013,0.00151772486369695
g0681,g0534+g0013,0.0
g0682,g0534+g0013,1.2331178634868716
g0683,g0534+g0013,0.48818523962298127
g0684,g0534+g0013,0.0100616119021359
g0685,g0534+g0013,1.8098678412198148
g0686,g0534+g0013,0.00691330551999985
g0687,g0534+g0013,0.932047466146932
g0688,g0534+g0013,0.0088520924972891
g0689,g0534+g0013,0.2611032707032415
g0690,g0534+g0013,0.01656559413260055
g0691,g0534+g0013,0.313649806043348
g0692,g0534+g0013,0.2619885772694765
g0693,g0534+g0013,0.310026537146741
g0694,g0534+g0013,0.6335511882533837
g0695,g0534+g0013,3.8784352873315697
g0696,g0534+g0013,0.00457875390065255
g0697,g0534+g0013,0.0
g0698,g0534+g0013,0.0089557493841919
g0699,g0534+g0013,0.00081188813908145
g0700,g0534+g0013,3.6825312611185153
g0701,g0534+g0013,1.3001755731398048
g0702,g0534+g0013,0.0
g0703,g0534+g0013,4.2565250939936
g0704,g0534+g0013,0.2610066094207231
g0705,g0534+g0013,0.6584183508475854
g0706,g0534+g0013,0.0019618069157567
g0707,g0534+g0013,0.00668310839905625
g0708,g0534+g0013,0.548663764919952
g0709,g0534+g0013,0.0011131896216266
g0710,g0534+g0013,2.49486894578178
g0711,g0534+g0013,0.2668621092934285
g0712,g0534+g0013,0.570506085900876
g0713,g0534+g0013,0.00291517754154415
g0714,g0534+g0013,3.43978578584162
g0715,g0534+g0013,2.971610417537005
g0716,g0534+g0013,0.2606517284277945
g0717,g0534+g0013,1.929617352652815
g0718,g0534+g0013,0.31286059092937657
g0719,g0534+g0013,0.0
g0720,g0534+g0013,0.00879710614298015
g0721,g0534+g0013,0.0014429498295833
g0722,g0534+g0013,0.2621275291776625
g0723,g0534+g0013,0.007492462523276349
g0724,g0534+g0013,0.546724022318765
g0725,g0534+g0013,0.4302619323646055
g0726,g0534+g0013,0.0006550216635142
g0727,g0534+g0013,0.0064316324221747
g0728,g0534+g0013,0.2596969805383295
g0729,g0534+g0013,0.00707645441113575
g0730,g0534+g0013,0.0008991599643471
g0731,g0534+g0013,0.00561229234066665
g0732,g0534+g0013,0.0056207763900327
g0733,g0534+g0013,0.0
g0734,g0534+g0013,0.2636247644100608
g0735,g0534+g0013,0.557849696185994
g0736,g0534+g0013,0.265329684664602
g0737,g0534+g0013,0.0
g0738,g0534+g0013,0.2509623431083146
g0739,g0534+g0013,3.3564135516782097
g0740,g0534+g0013,0.7545561188170525
g0741,g0534+g0013,1.94444356492328
g0742,g0534+g0013,1.44470582229171
g0743,g0534+g0013,4.25256904866692
g0744,g0534+g0013,0.0033762507135177
g0745,g0534+g0013,0.0002702555405393
g0746,g0534+g0013,2.358975840613935
g0747,g0534+g0013,0.0039594737369976
g0748,g0534+g0013,0.00010616570034235
g0749,g0534+g0013,0.005025267815900901
g0750,g0534+g0013,0.0076241390250402
g0751,g0534+g0013,0.007469499855778
g0752,g0534+g0013,0.00265048934151925
g0753,g0534+g0013,0.3081821959985905
g0754,g0534+g0013,0.574794846397763
g0755,g0534+g0013,2.99054953228136
g0756,g0534+g0013,0.0
g0757,g0534+g0013,0.5600521476786855
g0758,g0534+g0013,0.2713032539910635
g0759,g0534+g0013,0.00487460638557555
g0760,g0534+g0013,0.4839924927661035
g0761,g0534+g0013,0.2594311279439127
g0762,g0534+g0013,1.0333274889879744
g0763,g0534+g0013,0.5555835220297485
g0764,g0534+g0013,0.4355973214390902
g0765,g0534+g0013,0.0032488551924207
g0766,g0534+g0013,0.01395738207035375
g0767,g0534+g0013,3.803691496021445
g0768,g0534+g0013,1.749507141097535
g0769,g0534+g0013,0.0
g0770,g0534+g0013,0.01142844447087325
g0771,g0534+g0013,0.0026574833862630497
g0772,g0534+g0013,0.73210777054191
g0773,g0534+g0013,0.4907771424272868
g0774,g0534+g0013,0.7503799539561145
g0775,g0534+g0013,0.2639232413431475
g0776,g0534+g0013,4.09837302858881
g0777,g0534+g0013,0.30601895852126687
g0778,g0534+g0013,0.26521149284139545
g0779,g0534+g0013,0.01828025546999125
g0780,g0534+g0013,0.006824890697322001
g0781,g0534+g0013,0.259013847586215
g0782,g0534+g0013,3.7114837442064497
g0783,g0534+g0013,1.50540883057047
g0784,g0534+g0013,0.00166094026244595
g0785,g0534+g0013,0.2592789738683585
g0786,g0534+g0013,0.44023883151242194
g0787,g0534+g0013,0.0011399041603488
g0788,g0534+g0013,1.5407768284426901
g0789,g0534+g0013,2.676958106463475
g0790,g0534+g0013,1.326812503044569
g0791,g0534+g0013,4.258092393900265
g0792,g0534+g0013,3.106055939658665
g0793,g0534+g0013,0.432299249042411
g0794,g0534+g0013,0.00801828814532245
g0795,g0534+g0013,2.420525288853945
g0796,g0534+g0013,0.44399788687193037
g0797,g0534+g0013,2.852731316587835
g0798,g0534+g0013,4.47486342405936
g0799,g0534+g0013,0.439347458427265
g0800,g0534+g0013,0.0
g0801,g0534+g0013,0.296907678056231
g0802,g0534+g0013,0.2558224801403635
g0803,g0534+g0013,0.00630900605584935
g0804,g0534+g0013,0.0057732899324985
g0805,g0534+g0013,0.0052218105578465505
g0806,g0534+g0013,0.00189500500092085
g0807,g0534+g0013,0.0068852245159425
g0808,g0534+g0013,1.9290742290785898
g0809,g0534+g0013,1.5635843808751702
g0810,g0534+g0013,1.3551804943973864
g0811,g0534+g0013,0.860056483204977
g0812,g0534+g0013,0.29694848477285907
g0813,g0534+g0013,1.841723405759295
g0814,g0534+g0013,0.300593550728453
g0815,g0534+g0013,1.379644095075255
g0816,g0534+g0013,1.051179560879189
g0817,g0534+g0013,0.3110747080259247
g0818,g0534+g0013,0.752580306908865
g0819,g0534+g0013,0.30432884364947344
g0820,g0534+g0013,0.5686539763204028
g0821,g0534+g0013,1.72081728203971
g0822,g0534+g0013,0.00430673786708445
g0823,g0534+g0013,0.0
g0824,g0534+g0013,0.00580999632143495
g0825,g0534+g0013,0.2674098146162162
g0826,g0534+g0013,0.00780439740823935
g0827,g0534+g0013,0.0
g0828,g0534+g0013,0.26482299052293845
g0829,g0534+g0013,0.0068634318089753
g0830,g0534+g0013,2.2281505004528803
g0831,g0534+g0013,0.260406679391282
g0832,g0534+g0013,1.7658851294143099
g0833,g0534+g0013,1.698038935620655
g0834,g0534+g0013,3.329843445691195
g0835,g0534+g0013,0.3063832029691115
g0836,g0534+g0013,0.5625137349180924
g0837,g0534+g0013,1.97123894922654
g0838,g0534+g0013,0.0101611486567428
g0839,g0534+g0013,0.626071708122115
g0840,g0534+g0013,3.8921290641593203
g0841,g0534+g0013,0.4360373013368014
g0842,g0534+g0013,0.26665975328052377
g0843,g0534+g0013,0.0
g0844,g0534+g0013,0.0008975281754912
g0845,g0534+g0013,0.2643956042165779
g0846,g0534+g0013,0.00212855421757095
g0847,g0534+g0013,1.72202506851467
g0848,g0534+g0013,3.5769755505251046
g0849,g0534+g0013,3.8772847718009302
g0850,g0534+g0013,0.896558762594705
g0851,g0534+g0013,4.21522736968676
g0852,g0534+g0013,0.0
g0853,g0534+g0013,0.6182439936680718
g0854,g0534+g0013,0.00189330655091565
g0855,g0534+g0013,0.4286551059611276
g0856,g0534+g0013,0.0005409257521035
g0857,g0534+g0013,0.008634660678077201
g0858,g0534+g0013,1.8458944650754099
g0859,g0534+g0013,0.0
g0860,g0534+g0013,0.5649355947052315
g0861,g0534+g0013,0.01128452918073975
g0862,g0534+g0013,1.869543963817355
g0863,g0534+g0013,0.003033119662059
g0864,g0534+g0013,1.711008485459695
g0865,g0534+g0013,0.5659090628516965
g0866,g0534+g0013,0.4272060498805485
g0867,g0534+g0013,1.693123152462935
g0868,g0534+g0013,0.0077708742177203995
g0869,g0534+g0013,1.275445743186265
g0870,g0534+g0013,0.2656290073354056
g0871,g0534+g0013,0.9615485519450431
g0872,g0534+g0013,1.84484673805223
g0873,g0534+g0013,0.00735368645711605
g0874,g0534+g0013,1.2321483865902485
g0875,g0534+g0013,3.91469523101642
g0876,g0534+g0013,0.862437847875984
g0877,g0534+g0013,0.894275105741035
g0878,g0534+g0013,0.0
g0879,g0534+g0013,1.545138042844495
g0880,g0534+g0013,0.5030614775923273
g0881,g0534+g0013,3.457985095029345
g0882,g0534+g0013,1.66355010003728
g0883,g0534+g0013,0.9587470111261955
g0884,g0534+g0013,0.0002458095728422
g0885,g0534+g0013,0.0048487213859981
g0886,g0534+g0013,0.5668992256846346
g0887,g0534+g0013,1.275116854108395
g0888,g0534+g0013,0.0
g0889,g0534+g0013,0.0073249304605718
g0890,g0534+g0013,0.00367174582313775
g0891,g0534+g0013,0.7584543561357465
g0892,g0534+g0013,4.0865750389377755
g0893,g0534+g0013,1.4972896068992498
g0894,g0534+g0013,0.62644590927888
g0895,g0534+g0013,0.00490196243526395
g0896,g0534+g0013,0.42899921221335324
g0897,g0534+g0013,0.0057666262461385
g0898,g0534+g0013,0.7384197540708365
g0899,g0534+g0013,0.0066090824207041
g0900,g0534+g0013,0.5578427095610935
g0901,g0534+g0013,0.00591364679345565
g0902,g0534+g0013,2.376144046052605
g0903,g0534+g0013,0.00072251769262945
g0904,g0534+g0013,0.657036588510215
g0905,g0534+g0013,2.883308868681405
g0906,g0534+g0013,0.0026552257181337
g0907,g0534+g0013,0.00423048475315515
g0908,g0534+g0013,2.63995908305432
g0909,g0534+g0013,0.0
g0910,g0534+g0013,0.5602927589345279
g0911,g0534+g0013,0.0
g0912,g0534+g0013,2.505583784006605
g0913,g0534+g0013,0.0043661927772202
g0914,g0534+g0013,0.0
g0915,g0534+g0013,0.545647139927682
g0916,g0534+g0013,3.61053904533828
g0917,g0534+g0013,3.3358816299094602
g0918,g0534+g0013,0.0
g0919,g0534+g0013,3.230853766528345
g0920,g0534+g0013,0.751396523350117
g0921,g0534+g0013,1.8936765682477348
g0922,g0534+g0013,0.005744806757468751
g0923,g0534+g0013,0.259732159595644
g0924,g0534+g0013,0.0
g0925,g0534+g0013,0.429311980216064
g0926,g0534+g0013,0.254406990971285
g0927,g0534+g0013,0.0081423332650438
g0928,g0534+g0013,0.0055144319776993
g0929,g0534+g0013,0.0030626417174799
g0930,g0534+g0013,0.0055561079195843
g0931,g0534+g0013,0.00531264075771685
g0932,g0534+g0013,0.0006236999399901
g0933,g0534+g0013,0.0
g0934,g0534+g0013,1.360248473740999
g0935,g0534+g0013,0.7311286313920925
g0936,g0534+g0013,0.895711184153644
g0937,g0534+g0013,0.31201424193398486
g0938,g0534+g0013,0.2753395241356389
g0939,g0534+g0013,0.922541601779852
g0940,g0534+g0013,0.4393017995052426
g0941,g0534+g0013,0.7315224143519969
g0942,g0534+g0013,2.9232640130567153
g0943,g0534+g0013,4.08562782242472
g0944,g0534+g0013,1.0624631153758726
g0945,g0534+g0013,3.34492672256341
g0946,g0534+g0013,0.7463140829471965
g0947,g0534+g0013,0.0007476623549542501
g0948,g0534+g0013,1.4488928086757848
g0949,g0534+g0013,0.302626927292393
g0950,g0534+g0013,1.8887143083578
g0951,g0534+g0013,0.558405292301445
g0952,g0534+g0013,0.0036159673493375
g0953,g0534+g0013,1.1576938919958821
g0954,g0534+g0013,0.2583956389165696
g0955,g0534+g0013,0.00568785642967795
g0956,g0534+g0013,1.8957756113411999
g0957,g0534+g0013,2.302995671581025
g0958,g0534+g0013,0.0083183046458814
g0959,g0534+g0013,0.2643237046665795
g0960,g0534+g0013,2.4668038830900247
g0961,g0534+g0013,0.7380181875508891
g0962,g0534+g0013,0.861895251955041
g0963,g0534+g0013,1.0399889697188605
g0964,g0534+g0013,0.631012785956069
g0965,g0534+g0013,0.43375174022575796
g0966,g0534+g0013,0.004433523315227
g0967,g0534+g0013,0.2680729351833488
g0968,g0534+g0013,0.0
g0969,g0534+g0013,0.864957954436473
g0970,g0534+g0013,3.871440972783395
g0971,g0534+g0013,1.2915194926862101
g0972,g0534+g0013,0.546789326997845
g0973,g0534+g0013,0.5652608993178682
g0974,g0534+g0013,0.5576159361019715
g0975,g0534+g0013,2.809724820439205
g0976,g0534+g0013,0.00120206443645475
g0977,g0534+g0013,0.269219812975422
g0978,g0534+g0013,0.0075538937242515
g0979,g0534+g0013,0.015187274162915751
g0980,g0534+g0013,0.3116079208611096
g0981,g0534+g0013,3.52607755367013
g0982,g0534+g0013,0.0
g0983,g0534+g0013,0.0014177933192835
g0984,g0534+g0013,0.0
g0985,g0534+g0013,0.00191292504282475
g0986,g0534+g0013,1.2497504515069455
g0987,g0534+g0013,0.000374267901482
g0988,g0534+g0013,0.30796564837583
g0989,g0534+g0013,2.627809654011865
g0990,g0534+g0013,0.0
g0991,g0534+g0013,0.6234532292954
g0992,g0534+g0013,1.8414226757430998
g0993,g0534+g0013,0.0046863292432374
g0994,g0534+g0013,1.1865910747731552
g0995,g0534+g0013,0.30922126721767274
g0996,g0534+g0013,0.2626660762936095
g0997,g0534+g0013,0.0
g0998,g0534+g0013,0.556342475218533
g0999,g0534+g0013,0.615114805212205
g1000,g0534+g0013,1.61428649511722
g0001,g0534+g0139,0.5656017580631321
g0002,g0534+g0139,0.564463019579515
g0003,g0534+g0139,1.7831734804998352
g0004,g0534+g0139,0.2836383745165178
g0005,g0534+g0139,0.746412419410339
g0006,g0534+g0139,2.47256853087615
g0007,g0534+g0139,0.0
g0008,g0534+g0139,0.00169995734922435
g0009,g0534+g0139,0.7383641737311892
g0010,g0534+g0139,0.9295693461514635
g0011,g0534+g0139,0.0042073720382484
g0012,g0534+g0139,0.7603832421098164
g0013,g0534+g0139,0.0
g0014,g0534+g0139,2.52285300687525
g0015,g0534+g0139,0.273229203000654
g0016,g0534+g0139,0.303476934750845
g0017,g0534+g0139,0.770132545334623
g0018,g0534+g0139,0.00794326434535225
g0019,g0534+g0139,2.251200522979895
g0020,g0534+g0139,0.00113221651020305
g0021,g0534+g0139,0.000725587711312
g0022,g0534+g0139,0.00580991846446125
g0023,g0534+g0139,0.0074951048339884
g0024,g0534+g0139,0.019267856330558948
g0025,g0534+g0139,1.86124414710339
g0026,g0534+g0139,0.49762758812933977
g0027,g0534+g0139,2.37953845559298
g0028,g0534+g0139,0.0
g0029,g0534+g0139,1.8213487623593498
g0030,g0534+g0139,0.00428893788696425
g0031,g0534+g0139,0.625865944219605
g0032,g0534+g0139,0.56752287728079
g0033,g0534+g0139,0.30909561682803666
g0034,g0534+g0139,0.0066118911239621
g0035,g0534+g0139,0.00124604414152525
g0036,g0534+g0139,0.5689504964774295
g0037,g0534+g0139,0.0006483947457654
g0038,g0534+g0139,3.816794304749815
g0039,g0534+g0139,0.0
g0040,g0534+g0139,0.0034639050802031
g0041,g0534+g0139,0.0024039880261721496
g0042,g0534+g0139,0.0009503405769819
g0043,g0534+g0139,2.49228877940976
g0044,g0534+g0139,0.00636098005696745
g0045,g0534+g0139,0.9498433099873365
g0046,g0534+g0139,0.7499022509210713
g0047,g0534+g0139,4.196502020218985
g0048,g0534+g0139,2.648110408428145
g0049,g0534+g0139,1.173399408061953
g0050,g0534+g0139,0.2696431809056275
g0051,g0534+g0139,2.02614772732444
g0052,g0534+g0139,0.2749548552064245
g0053,g0534+g0139,0.0042210586359036
g0054,g0534+g0139,0.00392799541681875
g0055,g0534+g0139,1.62755068003897
g0056,g0534+g0139,0.0
g0057,g0534+g0139,0.0
g0058,g0534+g0139,0.0
g0059,g0534+g0139,1.3164188018629555
g0060,g0534+g0139,1.051095608829586
g0061,g0534+g0139,0.0085883135597072
g0062,g0534+g0139,0.00302356003854535
g0063,g0534+g0139,1.403975902543095
g0064,g0534+g0139,0.0
g0065,g0534+g0139,0.8749257487351055
g0066,g0534+g0139,0.43799644163096
g0067,g0534+g0139,0.0
g0068,g0534+g0139,0.0
g0069,g0534+g0139,0.0055245968462892
g0070,g0534+g0139,0.00155128892491065
g0071,g0534+g0139,0.0
g0072,g0534+g0139,0.7608404637205606
g0073,g0534+g0139,0.57727869587038
g0074,g0534+g0139,1.5679076450060225
g0075,g0534+g0139,1.2914210708260252
g0076,g0534+g0139,0.00571941666820375
g0077,g0534+g0139,4.439570181081015
g0078,g0534+g0139,0.01057555901145965
g0079,g0534+g0139,0.00284924003217975
g0080,g0534+g0139,4.94475256281079e-05
g0081,g0534+g0139,0.751495612529024
g0082,g0534+g0139,3.800454878736515
g0083,g0534+g0139,0.2676929702192335
g0084,g0534+g0139,0.0029710582001387
g0085,g0534+g0139,0.00386705621935505
g0086,g0534+g0139,0.575445719849589
g0087,g0534+g0139,0.0
g0088,g0534+g0139,0.32079990771492034
g0089,g0534+g0139,1.059630205767112
g0090,g0534+g0139,0.27735564453406475
g0091,g0534+g0139,0.0073241442610187
g0092,g0534+g0139,0.3048281460380725
g0093,g0534+g0139,3.454124825735655
g0094,g0534+g0139,3.9764144419015097
g0095,g0534+g0139,0.00050463471392925
g0096,g0534+g0139,1.0644034476188606
g0097,g0534+g0139,0.3095949812529814
g0098,g0534+g0139,0.4992820698595973
g0099,g0534+g0139,0.260535636267842
g0100,g0534+g0139,0.0040596945934014
g0101,g0534+g0139,0.0
g0102,g0534+g0139,0.7473146550148699
g0103,g0534+g0139,3.84353398053016
g0104,g0534+g0139,0.0
g0105,g0534+g0139,3.2853949202275397
g0106,g0534+g0139,3.73753945696641
g0107,g0534+g0139,0.0039105665844651
g0108,g0534+g0139,1.2498387208204589
g0109,g0534+g0139,0.0093632517451323
g0110,g0534+g0139,0.4394005313297915
g0111,g0534+g0139,3.603975763513335
g0112,g0534+g0139,0.0013532558697596
g0113,g0534+g0139,3.144472419313175
g0114,g0534+g0139,0.00896803006521675
g0115,g0534+g0139,0.44668426753741164
g0116,g0534+g0139,0.5668677613518824
g0117,g0534+g0139,1.38912242288014
g0118,g0534+g0139,0.0012867258632807
g0119,g0534+g0139,0.304582188580933
g0120,g0534+g0139,0.27371752076754385
g0121,g0534+g0139,0.01831664219350935
g0122,g0534+g0139,0.49382912559502207
g0123,g0534+g0139,1.9451216495975099
g0124,g0534+g0139,1.5395026508752951
g0125,g0534+g0139,1.932115661495275
g0126,g0534+g0139,0.9303460926559519
g0127,g0534+g0139,3.747897722747105
g0128,g0534+g0139,0.0111977076847008
g0129,g0534+g0139,4.05296993939069
g0130,g0534+g0139,1.578158982769385
g0131,g0534+g0139,0.271553880768696
g0132,g0534+g0139,0.00568113227900355
g0133,g0534+g0139,1.3893753366143549
g0134,g0534+g0139,0.27738297089297304
g0135,g0534+g0139,0.493088123934098
g0136,g0534+g0139,0.2716815477295327
g0137,g0534+g0139,0.2746754788614047
g0138,g0534+g0139,1.628430052736445
g0139,g0534+g0139,0.001287682558866
g0140,g0534+g0139,0.00454184546306405
g0141,g0534+g0139,0.28006581121306845
g0142,g0534+g0139,0.749482807812144
