gene,perturbation,expression
g0212,g0404+g0422,0.3086038672635805
g0213,g0404+g0422,0.13098478267437147
g0214,g0404+g0422,0.0793227837944464
g0215,g0404+g0422,0.4913356997669681
g0216,g0404+g0422,0.32590815497736497
g0217,g0404+g0422,0.6023924802968516
g0218,g0404+g0422,0.9364062752075314
g0219,g0404+g0422,0.16348321027489068
g0220,g0404+g0422,1.8680180183956199
g0221,g0404+g0422,0.9759325221278691
g0222,g0404+g0422,3.837217697804299
g0223,g0404+g0422,0.0847003295816805
g0224,g0404+g0422,0.699736529497916
g0225,g0404+g0422,0.4922173494556514
g0226,g0404+g0422,0.06570575815151046
g0227,g0404+g0422,0.3174597008168384
g0228,g0404+g0422,0.019911667165058013
g0229,g0404+g0422,0.32681820672429557
g0230,g0404+g0422,0.17277517307671245
g0231,g0404+g0422,2.8646207478788885
g0232,g0404+g0422,0.019565245610351025
g0233,g0404+g0422,0.4734534484129653
g0234,g0404+g0422,0.0686301256186898
g0235,g0404+g0422,0.10669643044294927
g0236,g0404+g0422,1.5185562048692165
g0237,g0404+g0422,0.15895461454289925
g0238,g0404+g0422,1.1636245073236093
g0239,g0404+g0422,0.1666446069278203
g0240,g0404+g0422,1.8799905667101844
g0241,g0404+g0422,0.06980730843641901
g0242,g0404+g0422,2.1144230108557425
g0243,g0404+g0422,0.3870660003954187
g0244,g0404+g0422,0.09017272013496203
g0245,g0404+g0422,1.159753517643374
g0246,g0404+g0422,0.08855977039763832
g0247,g0404+g0422,0.22791046948001065
g0248,g0404+g0422,0.323894528290836
g0249,g0404+g0422,0.1585431743777933
g0250,g0404+g0422,1.2870754490944938
g0251,g0404+g0422,0.17252693081018575
g0252,g0404+g0422,0.9194435001915109
g0253,g0404+g0422,2.2184883077839923
g0254,g0404+g0422,1.7068257092937962
g0255,g0404+g0422,0.20093619542277302
g0256,g0404+g0422,0.6749190585075203
g0257,g0404+g0422,0.021341763899614962
g0258,g0404+g0422,0.8099158652123152
g0259,g0404+g0422,0.14274867472074934
g0260,g0404+g0422,0.34022872914427815
g0261,g0404+g0422,0.10601593625782456
g0262,g0404+g0422,0.3508561684941091
g0263,g0404+g0422,1.6088246890013864
g0264,g0404+g0422,1.5992971596654617
g0265,g0404+g0422,1.0127308382366988
g0266,g0404+g0422,0.610788304020248
g0267,g0404+g0422,0.19900793231668154
g0268,g0404+g0422,0.22739987213430068
g0269,g0404+g0422,0.3523036963303253
g0270,g0404+g0422,0.1480621627483737
g0271,g0404+g0422,0.6313146360233564
g0272,g0404+g0422,0.2919353132140478
g0273,g0404+g0422,0.547074755166467
g0274,g0404+g0422,0.12079058230218007
g0275,g0404+g0422,1.4661558574058573
g0276,g0404+g0422,0.00622595183490036
g0277,g0404+g0422,0.07587090788739352
g0278,g0404+g0422,0.4272328602932115
g0279,g0404+g0422,2.0708084325840437
g0280,g0404+g0422,0.15515499605500857
g0281,g0404+g0422,0.8581641235900627
g0282,g0404+g0422,1.186014947452974
g0283,g0404+g0422,0.31740541325765925
g0284,g0404+g0422,1.8900864905971957
g0285,g0404+g0422,0.08644667299735811
g0286,g0404+g0422,0.20566505923139428
g0287,g0404+g0422,3.8935596403392205
g0288,g0404+g0422,1.3253764962521253
g0289,g0404+g0422,3.6756971062538404
g0290,g0404+g0422,0.46024907865247827
g0291,g0404+g0422,1.1596121034970195
g0292,g0404+g0422,0.1100437086720256
g0293,g0404+g0422,0.1449060101271982
g0294,g0404+g0422,0.9886143825708462
g0295,g0404+g0422,0.3932491096295153
g0296,g0404+g0422,0.169860646980516
g0297,g0404+g0422,2.0771291067750575
g0298,g0404+g0422,0.30677999797904615
g0299,g0404+g0422,0.8469679416250063
g0300,g0404+g0422,4.512365511355168
g0301,g0404+g0422,0.32894373231585594
g0302,g0404+g0422,0.1354405454999576
g0303,g0404+g0422,0.2633850957002006
g0304,g0404+g0422,0.019370216171245604
g0305,g0404+g0422,0.4281315703133432
g0306,g0404+g0422,0.5396183033342518
g0307,g0404+g0422,4.5453740380353045
g0308,g0404+g0422,0.5899704248363544
g0309,g0404+g0422,0.07556605552326306
g0310,g0404+g0422,3.5721756486615943
g0311,g0404+g0422,3.3565421440736167
g0312,g0404+g0422,0.14909296034865277
g0313,g0404+g0422,0.281978312778221
g0314,g0404+g0422,1.4619385888997796
g0315,g0404+g0422,0.09763543460034539
g0316,g0404+g0422,0.17741366072720088
g0317,g0404+g0422,0.005723210386077516
g0318,g0404+g0422,0.9901242511476562
g0319,g0404+g0422,2.198585405402606
g0320,g0404+g0422,0.13163562941740303
g0321,g0404+g0422,0.6623205406799625
g0322,g0404+g0422,0.6103545814607894
g0323,g0404+g0422,0.08380481500904347
g0324,g0404+g0422,0.20419238858741764
g0325,g0404+g0422,0.419169411177795
g0326,g0404+g0422,0.38175165712395337
g0327,g0404+g0422,0.24308083534129812
g0328,g0404+g0422,0.684725699043835
g0329,g0404+g0422,1.1335120900334728
g0330,g0404+g0422,0.07915030877673943
g0331,g0404+g0422,2.02897114572332
g0332,g0404+g0422,0.11914511877552916
g0333,g0404+g0422,1.37424197221801
g0334,g0404+g0422,0.438947232168489
g0335,g0404+g0422,0.3666380825709162
g0336,g0404+g0422,4.616679443440578
g0337,g0404+g0422,0.5303395110517881
g0338,g0404+g0422,0.6996701525296204
g0339,g0404+g0422,0.11585960398565073
g0340,g0404+g0422,0.9492614394544892
g0341,g0404+g0422,2.1205080694270975
g0342,g0404+g0422,0.08289037663435048
g0343,g0404+g0422,0.5551947956291629
g0344,g0404+g0422,0.223064034174893
g0345,g0404+g0422,0.07216353508150095
g0346,g0404+g0422,0.2578020455468179
g0347,g0404+g0422,0.35460470649958375
g0348,g0404+g0422,0.3940153006408883
g0349,g0404+g0422,1.1279329474891802
g0350,g0404+g0422,3.5826578348006968
g0351,g0404+g0422,0.0665100442530925
g0352,g0404+g0422,0.10273366008750633
g0353,g0404+g0422,3.4104186052569507
g0354,g0404+g0422,0.8177391797255744
g0355,g0404+g0422,1.3838907448854614
g0356,g0404+g0422,3.309945953126194
g0357,g0404+g0422,0.4627391459336372
g0358,g0404+g0422,0.2772039200193927
g0359,g0404+g0422,0.13267723349588179
g0360,g0404+g0422,0.12354523286316932
g0361,g0404+g0422,0.3175214218709139
g0362,g0404+g0422,4.182448594599897
g0363,g0404+g0422,0.15954611881426484
g0364,g0404+g0422,0.11160278608313202
g0365,g0404+g0422,0.8331179422387148
g0366,g0404+g0422,0.9191915324559065
g0367,g0404+g0422,1.6118722198014088
g0368,g0404+g0422,0.18156701259775873
g0369,g0404+g0422,0.11374160065526843
g0370,g0404+g0422,0.17915253773091863
g0371,g0404+g0422,0.023542811972258274
g0372,g0404+g0422,0.065201776496683
g0373,g0404+g0422,0.23997191629351922
g0374,g0404+g0422,0.4915813381163288
g0375,g0404+g0422,0.07578007490698059
g0376,g0404+g0422,0.6477197248838416
g0377,g0404+g0422,0.5585342161707513
g0378,g0404+g0422,0.14844201833258117
g0379,g0404+g0422,0.07853561542374289
g0380,g0404+g0422,0.13991087538896274
g0381,g0404+g0422,0.30204789064395304
g0382,g0404+g0422,0.2963060915184296
g0383,g0404+g0422,0.2251369749189793
g0384,g0404+g0422,1.7191066137182913
g0385,g0404+g0422,0.7314570747380279
g0386,g0404+g0422,0.07673083100320241
g0387,g0404+g0422,0.7064615421223124
g0388,g0404+g0422,0.3096461864881536
g0389,g0404+g0422,0.3117262953937993
g0390,g0404+g0422,3.6341902551128356
g0391,g0404+g0422,3.8303215539547733
g0392,g0404+g0422,0.16554567463441683
g0393,g0404+g0422,4.3143598455020955
g0394,g0404+g0422,0.32031168304653673
g0395,g0404+g0422,0.48730773255302456
g0396,g0404+g0422,3.6467809350026963
g0397,g0404+g0422,1.5663257707864031
g0398,g0404+g0422,1.0183071081225628
g0399,g0404+g0422,0.17420585442110076
g0400,g0404+g0422,1.328796868534719
g0401,g0404+g0422,0.24495328689309337
g0402,g0404+g0422,3.355984898942768
g0403,g0404+g0422,0.4534337979713361
g0404,g0404+g0422,0.26891281918064913
g0405,g0404+g0422,2.2427377769030317
g0406,g0404+g0422,0.5286687248996745
g0407,g0404+g0422,0.28458393981976654
g0408,g0404+g0422,1.7121145201138936
g0409,g0404+g0422,0.0893081701934156
g0410,g0404+g0422,1.3393050580617842
g0411,g0404+g0422,1.4649239348892782
g0412,g0404+g0422,2.099551219999719
g0413,g0404+g0422,0.09660866029370638
g0414,g0404+g0422,1.8202492796789498
g0415,g0404+g0422,0.2664368855959101
g0416,g0404+g0422,0.5722332383221138
g0417,g0404+g0422,0.030505288429693703
g0418,g0404+g0422,0.14920810898200762
g0419,g0404+g0422,0.44272671348546333
g0420,g0404+g0422,3.4392998825696734
g0421,g0404+g0422,0.17111021553038522
g0422,g0404+g0422,0.054220275105267814
g0423,g0404+g0422,0.3121315968551814
g0424,g0404+g0422,0.10595286804913705
g0425,g0404+g0422,0.06851668135128154
g0426,g0404+g0422,0.9307586971120378
g0427,g0404+g0422,0.918809149641195
g0428,g0404+g0422,0.150236809646071
g0429,g0404+g0422,0.11634173317847837
g0430,g0404+g0422,0.3285873358984373
g0431,g0404+g0422,0.06546989642635792
g0432,g0404+g0422,0.10160267178907957
g0433,g0404+g0422,0.11632126200982025
g0434,g0404+g0422,0.764112819102432
g0435,g0404+g0422,0.5223135418786301
g0436,g0404+g0422,1.372155315989645
g0437,g0404+g0422,0.7785829669952846
g0438,g0404+g0422,1.8780500157580544
g0439,g0404+g0422,1.3700398726786143
g0440,g0404+g0422,1.0549564776223903
g0441,g0404+g0422,0.21943521307783315
g0442,g0404+g0422,0.2021165050422628
g0443,g0404+g0422,0.30901023153954393
g0444,g0404+g0422,0.13213793954014408
g0445,g0404+g0422,0.2132228490880132
g0446,g0404+g0422,0.6192151248691211
g0447,g0404+g0422,0.7070945954141242
g0448,g0404+g0422,1.4449676629895962
g0449,g0404+g0422,0.1704282651062066
g0450,g0404+g0422,0.1066107868916164
g0451,g0404+g0422,0.9568322171855018
g0452,g0404+g0422,0.15603533564120967
g0453,g0404+g0422,0.1427045056472924
g0454,g0404+g0422,1.7714657927506308
g0455,g0404+g0422,0.15238157223061075
g0456,g0404+g0422,0.14423084091251517
g0457,g0404+g0422,0.19885875798180155
g0458,g0404+g0422,0.005509499526750606
g0459,g0404+g0422,1.0945756264448883
g0460,g0404+g0422,1.4859891583337808
g0461,g0404+g0422,0.3786771065434982
g0462,g0404+g0422,0.06964109255619816
g0463,g0404+g0422,0.13986832639361022
g0464,g0404+g0422,0.7783647092119486
g0465,g0404+g0422,0.37722038577200767
g0466,g0404+g0422,0.04711063462975976
g0467,g0404+g0422,3.196126759716945
g0468,g0404+g0422,0.3348663943211263
g0469,g0404+g0422,0.17827910421276366
g0470,g0404+g0422,1.422162759838289
g0471,g0404+g0422,0.1754711392000647
g0472,g0404+g0422,0.15332129631138133
g0473,g0404+g0422,0.5507590861282129
g0474,g0404+g0422,1.2430730586529108
g0475,g0404+g0422,1.7951675676201542
g0476,g0404+g0422,0.43709962606970937
g0477,g0404+g0422,0.3224132612945693
g0478,g0404+g0422,0.08222492166921783
g0479,g0404+g0422,0.5027808963955832
g0480,g0404+g0422,0.05856491021399047
g0481,g0404+g0422,0.38605914018710014
g0482,g0404+g0422,0.6593212416369537
g0483,g0404+g0422,0.37564404000421103
g0484,g0404+g0422,0.24155200738825838
g0485,g0404+g0422,0.5291465478805056
g0486,g0404+g0422,3.0803333466399057
g0487,g0404+g0422,2.587715573761625
g0488,g0404+g0422,0.12188529554392577
g0489,g0404+g0422,0.10929101738819083
g0490,g0404+g0422,0.8241625648525326
g0491,g0404+g0422,0.07972769101587492
g0492,g0404+g0422,0.2809015489167363
g0493,g0404+g0422,0.08416031003527927
g0494,g0404+g0422,1.298235088335631
g0495,g0404+g0422,0.9309860291958743
g0496,g0404+g0422,4.705367781199758
g0497,g0404+g0422,0.1260576451098464
g0498,g0404+g0422,0.26897184638518373
g0499,g0404+g0422,0.6984341287857739
g0500,g0404+g0422,0.11821130602332261
g0501,g0404+g0422,0.1961922446185844
g0502,g0404+g0422,0.8038336262402298
g0503,g0404+g0422,0.712574570704456
g0504,g0404+g0422,4.0756847042732
g0505,g0404+g0422,1.3763392461131294
g0506,g0404+g0422,4.881094406388597
g0507,g0404+g0422,2.985183642354614
g0508,g0404+g0422,3.824895390099017
g0509,g0404+g0422,2.036725512220393
g0510,g0404+g0422,0.037463269482726914
g0511,g0404+g0422,4.514611958225689
g0512,g0404+g0422,0.7230868385366497
g0513,g0404+g0422,0.18729273877180175
g0514,g0404+g0422,0.4468331483167969
g0515,g0404+g0422,0.23902556058110064
g0516,g0404+g0422,0.13940383837435874
g0517,g0404+g0422,0.9025854418377394
g0518,g0404+g0422,0.10843883784990116
g0519,g0404+g0422,0.8301814696762851
g0520,g0404+g0422,0.08703689090424213
g0521,g0404+g0422,0.10174827092567887
g0522,g0404+g0422,0.19956613200848253
g0523,g0404+g0422,0.5225575869130673
g0524,g0404+g0422,0.07843170658431545
g0525,g0404+g0422,0.2178300287690344
g0526,g0404+g0422,0.19138259830892573
g0527,g0404+g0422,0.11395676463801964
g0528,g0404+g0422,0.36083250380347887
g0529,g0404+g0422,0.09234230616599419
g0530,g0404+g0422,0.3032490749903271
g0531,g0404+g0422,3.5863444039682433
g0532,g0404+g0422,0.7583416655376805
g0533,g0404+g0422,0.5103198325459181
g0534,g0404+g0422,0.16752528608055872
g0535,g0404+g0422,0.5504641225488396
g0536,g0404+g0422,2.0468926364634092
g0537,g0404+g0422,0.8429494935259664
g0538,g0404+g0422,1.1583648192411398
g0539,g0404+g0422,0.100517371171855
g0540,g0404+g0422,0.23897136061279042
g0541,g0404+g0422,0.08494506697785101
g0542,g0404+g0422,0.4177633563509124
g0543,g0404+g0422,0.6323762342921151
g0544,g0404+g0422,0.7573339564308061
g0545,g0404+g0422,0.5408716235416453
g0546,g0404+g0422,0.33451765890512536
g0547,g0404+g0422,0.35828883000293
g0548,g0404+g0422,0.09874717116518918
g0549,g0404+g0422,1.7185978642247974
g0550,g0404+g0422,0.5043762318053683
g0551,g0404+g0422,0.8153745831725946
g0552,g0404+g0422,0.2878409351269441
g0553,g0404+g0422,0.6760618002293405
g0554,g0404+g0422,1.2240126341051898
g0555,g0404+g0422,0.2665496317319737
g0556,g0404+g0422,0.7991912416217594
g0557,g0404+g0422,0.43011752471557185
g0558,g0404+g0422,0.4924594979714522
g0559,g0404+g0422,0.12193199937618719
g0560,g0404+g0422,0.09716801550692974
g0561,g0404+g0422,0.27186783796322483
g0562,g0404+g0422,1.275696385123983
g0563,g0404+g0422,0.14473563182993238
g0564,g0404+g0422,0.006465349139994883
g0565,g0404+g0422,0.29080374798802827
g0566,g0404+g0422,0.37496115222567694
g0567,g0404+g0422,0.8410836722509383
g0568,g0404+g0422,0.2123406911823409
g0569,g0404+g0422,0.07038473907297567
g0570,g0404+g0422,0.9932389670603857
g0571,g0404+g0422,0.7803292613293843
g0572,g0404+g0422,2.304872508341489
g0573,g0404+g0422,0.0932882601719156
g0574,g0404+g0422,0.40878530895547815
g0575,g0404+g0422,0.25379308807522827
g0576,g0404+g0422,1.177361872188023
g0577,g0404+g0422,0.801584970055664
g0578,g0404+g0422,0.28758671348509857
g0579,g0404+g0422,0.15451797528327366
g0580,g0404+g0422,0.4050793682062906
g0581,g0404+g0422,1.7091481285884993
g0582,g0404+g0422,0.9294242092675377
g0583,g0404+g0422,3.060078189498535
g0584,g0404+g0422,2.3661751471960994
g0585,g0404+g0422,0.18192711900289926
g0586,g0404+g0422,0.574299302951737
g0587,g0404+g0422,0.1740336135410595
g0588,g0404+g0422,1.1100323396487046
g0589,g0404+g0422,3.794047537516344
g0590,g0404+g0422,0.20014921122032928
g0591,g0404+g0422,3.6369114772614326
g0592,g0404+g0422,0.28680516006305123
g0593,g0404+g0422,0.2943390391436106
g0594,g0404+g0422,0.15813909339086857
g0595,g0404+g0422,1.918842200326885
g0596,g0404+g0422,0.1308200350189204
g0597,g0404+g0422,0.6539341189101954
g0598,g0404+g0422,0.13768619051416703
g0599,g0404+g0422,0.41981290108269337
g0600,g0404+g0422,0.2735591477989499
g0601,g0404+g0422,4.81479036726255
g0602,g0404+g0422,0.284949177169883
g0603,g0404+g0422,0.2738811278579644
g0604,g0404+g0422,0.07101748450676433
g0605,g0404+g0422,0.24844577031241713
g0606,g0404+g0422,0.3511155427811656
g0607,g0404+g0422,1.1636898408367697
g0608,g0404+g0422,0.4976060970734133
g0609,g0404+g0422,0.2483382452781005
g0610,g0404+g0422,4.22482737195382
g0611,g0404+g0422,3.936064550209077
g0612,g0404+g0422,0.10513464732242211
g0613,g0404+g0422,0.4148321181984215
g0614,g0404+g0422,0.6704911381310009
g0615,g0404+g0422,4.784960327695118
g0616,g0404+g0422,0.6500940089575573
g0617,g0404+g0422,0.5761141304400776
g0618,g0404+g0422,0.05900833098845597
g0619,g0404+g0422,0.19792019619241935
g0620,g0404+g0422,4.085609114919848
g0621,g0404+g0422,3.948443847062842
g0622,g0404+g0422,1.6572379436669695
g0623,g0404+g0422,0.5606895661687616
g0624,g0404+g0422,0.24432482488861162
g0625,g0404+g0422,0.0918627577625007
g0626,g0404+g0422,0.31659467126539564
g0627,g0404+g0422,0.4148125625837188
g0628,g0404+g0422,0.09489397659355459
g0629,g0404+g0422,0.6077140112060283
g0630,g0404+g0422,1.903453229108434
g0631,g0404+g0422,0.03267576964252356
g0632,g0404+g0422,0.5609867277486884
g0633,g0404+g0422,0.04441441025388093
g0634,g0404+g0422,0.49134193238318774
g0635,g0404+g0422,0.07232743550099834
g0636,g0404+g0422,4.514968647950253
g0637,g0404+g0422,1.1403994412634033
g0638,g0404+g0422,0.03836159293381734
g0639,g0404+g0422,1.0550323603269596
g0640,g0404+g0422,0.18546189465118373
g0641,g0404+g0422,0.34563631384337024
g0642,g0404+g0422,0.5377540992244734
g0643,g0404+g0422,1.7633488982137406
g0644,g0404+g0422,0.06934874612401626
g0645,g0404+g0422,0.07210356265665212
g0646,g0404+g0422,0.14826990821645272
g0647,g0404+g0422,1.9224524936293275
g0648,g0404+g0422,0.11589029135714032
g0649,g0404+g0422,0.1664936828019292
g0650,g0404+g0422,0.2534281322911988
g0651,g0404+g0422,0.14498336663910366
g0652,g0404+g0422,0.6119623870932795
g0653,g0404+g0422,1.0549242043453204
g0654,g0404+g0422,0.43935040288957783
g0655,g0404+g0422,0.4629135862307393
g0656,g0404+g0422,1.2199951955959685
g0657,g0404+g0422,0.7813700102230432
g0658,g0404+g0422,0.11389410441082558
g0659,g0404+g0422,0.29606630108676313
g0660,g0404+g0422,1.3515563592363555
g0661,g0404+g0422,0.8149070991289106
g0662,g0404+g0422,0.8751278904471801
g0663,g0404+g0422,0.21729207494376218
g0664,g0404+g0422,3.7219376007157443
g0665,g0404+g0422,1.9355507245355603
g0666,g0404+g0422,1.7297119573590232
g0667,g0404+g0422,1.8901442456104969
g0668,g0404+g0422,4.67012002303511
g0669,g0404+g0422,0.07568341958968011
g0670,g0404+g0422,0.6596233146156663
g0671,g0404+g0422,3.175403162701115
g0672,g0404+g0422,1.5058480780690262
g0673,g0404+g0422,0.5514149555997128
g0674,g0404+g0422,0.0987103253898116
g0675,g0404+g0422,4.314071344494583
g0676,g0404+g0422,0.08305687518230076
g0677,g0404+g0422,0.22930309354021813
g0678,g0404+g0422,0.22111200800885375
g0679,g0404+g0422,0.10050009458736407
g0680,g0404+g0422,0.6929008672081475
g0681,g0404+g0422,0.00933491275708732
g0682,g0404+g0422,0.5333979103546295
g0683,g0404+g0422,0.7077762495647891
g0684,g0404+g0422,0.11070659876849727
g0685,g0404+g0422,1.01719890059585
g0686,g0404+g0422,0.07693885353615162
g0687,g0404+g0422,0.8015840512703892
g0688,g0404+g0422,0.12330646250799855
g0689,g0404+g0422,0.2903596730402244
g0690,g0404+g0422,0.3601007285386948
g0691,g0404+g0422,0.15988909450675365
g0692,g0404+g0422,0.2993436897247538
g0693,g0404+g0422,0.46412966319752463
g0694,g0404+g0422,0.17924600704616217
g0695,g0404+g0422,3.8803490720437854
g0696,g0404+g0422,0.01390296045733293
g0697,g0404+g0422,0.004983446981796202
g0698,g0404+g0422,0.04728575328610121
g0699,g0404+g0422,0.14090383100757994
g0700,g0404+g0422,3.5814010330852843
g0701,g0404+g0422,1.090485002190129
g0702,g0404+g0422,0.21244135669973574
g0703,g0404+g0422,4.255025127644517
g0704,g0404+g0422,0.07420267936835445
g0705,g0404+g0422,0.4137813821192479
g0706,g0404+g0422,0.10753045176671795
g0707,g0404+g0422,0.006887282117848825
g0708,g0404+g0422,0.790562155849257
g0709,g0404+g0422,0.09591486459767237
g0710,g0404+g0422,2.3121757697981944
g0711,g0404+g0422,0.2678976580646183
g0712,g0404+g0422,0.9354243111399232
g0713,g0404+g0422,0.21621198517715984
g0714,g0404+g0422,3.3636996047899386
g0715,g0404+g0422,2.9271103000177425
g0716,g0404+g0422,0.12198154281178902
g0717,g0404+g0422,1.2252023124022382
