gene,perturbation,expression
g0210,g0404+g0228,0.1232900264647081
g0211,g0404+g0228,0.7958109432588077
g0212,g0404+g0228,0.3507083149097832
g0213,g0404+g0228,0.15110387401740513
g0214,g0404+g0228,0.07044928388074251
g0215,g0404+g0228,0.6045491476162894
g0216,g0404+g0228,0.24872009334793982
g0217,g0404+g0228,0.6196421765678607
g0218,g0404+g0228,0.9387559152017336
g0219,g0404+g0228,0.20093305956320098
g0220,g0404+g0228,1.8186859733305152
g0221,g0404+g0228,1.0198747574764655
g0222,g0404+g0228,3.8352815150182624
g0223,g0404+g0228,0.07611889958557558
g0224,g0404+g0228,0.6942617406514139
g0225,g0404+g0228,0.4727156270986928
g0226,g0404+g0228,0.07640171482159916
g0227,g0404+g0228,0.4196538594319365
g0228,g0404+g0228,0.0372983902788141
g0229,g0404+g0228,0.3089500686970817
g0230,g0404+g0228,0.26194785065808474
g0231,g0404+g0228,2.9005978982599356
g0232,g0404+g0228,0.035798478800652914
g0233,g0404+g0228,0.4433571794496634
g0234,g0404+g0228,0.06177577130131826
g0235,g0404+g0228,0.12320113085240142
g0236,g0404+g0228,1.4793669439376689
g0237,g0404+g0228,0.15013451060809413
g0238,g0404+g0228,1.0213440239344942
g0239,g0404+g0228,0.164256132094054
g0240,g0404+g0228,1.8081774631130287
g0241,g0404+g0228,0.12827650437991933
g0242,g0404+g0228,2.064732657265941
g0243,g0404+g0228,0.32097151438603533
g0244,g0404+g0228,0.10074483559589649
g0245,g0404+g0228,1.1982729661765434
g0246,g0404+g0228,0.05997224207044799
g0247,g0404+g0228,0.1526432517401721
g0248,g0404+g0228,0.33377738081980063
g0249,g0404+g0228,0.15905669999308997
g0250,g0404+g0228,1.3101467318855096
g0251,g0404+g0228,0.19996889725272204
g0252,g0404+g0228,0.8654101876562251
g0253,g0404+g0228,2.0790417250264954
g0254,g0404+g0228,1.7923818643184706
g0255,g0404+g0228,0.22495074166890086
g0256,g0404+g0228,0.7632960917243059
g0257,g0404+g0228,0.017435148814885153
g0258,g0404+g0228,0.8901758112903749
g0259,g0404+g0228,0.12387099087192356
g0260,g0404+g0228,0.3336922024336242
g0261,g0404+g0228,0.1595986514950058
g0262,g0404+g0228,0.43484150067732696
g0263,g0404+g0228,1.5968245505262602
g0264,g0404+g0228,1.5413108910414581
g0265,g0404+g0228,1.0013254392134006
g0266,g0404+g0228,0.5611224413305176
g0267,g0404+g0228,0.2028904670206328
g0268,g0404+g0228,0.31218397887717947
g0269,g0404+g0228,0.37237505786550124
g0270,g0404+g0228,0.15687143591878014
g0271,g0404+g0228,0.7765592068052568
g0272,g0404+g0228,0.36963752178056447
g0273,g0404+g0228,0.4380006901409476
g0274,g0404+g0228,0.07396308462275131
g0275,g0404+g0228,1.4822314376338612
g0276,g0404+g0228,0.007912376109011836
g0277,g0404+g0228,0.05685709831345723
g0278,g0404+g0228,0.3958804431987338
g0279,g0404+g0228,1.989380203409797
g0280,g0404+g0228,0.14837061582627645
g0281,g0404+g0228,0.8107608736536122
g0282,g0404+g0228,1.1554386317275676
g0283,g0404+g0228,0.36157764425941713
g0284,g0404+g0228,1.9139878545315796
g0285,g0404+g0228,0.11662324443413942
g0286,g0404+g0228,0.26268209759426747
g0287,g0404+g0228,3.9376630438491023
g0288,g0404+g0228,1.2225674988675972
g0289,g0404+g0228,3.7244346928636336
g0290,g0404+g0228,0.4913446837503291
g0291,g0404+g0228,1.1983012930719097
g0292,g0404+g0228,0.10308389599506108
g0293,g0404+g0228,0.13811057181226716
g0294,g0404+g0228,1.0208122241331146
g0295,g0404+g0228,0.3716755185308253
g0296,g0404+g0228,0.27067817170417874
g0297,g0404+g0228,2.052312674458614
g0298,g0404+g0228,0.24784199151843597
g0299,g0404+g0228,0.8375369170002024
g0300,g0404+g0228,4.548865981164003
g0301,g0404+g0228,0.372835107430795
g0302,g0404+g0228,0.16264671217095378
g0303,g0404+g0228,0.23162895155557503
g0304,g0404+g0228,0.005710291466326933
g0305,g0404+g0228,0.4090124183073885
g0306,g0404+g0228,0.47613523770965294
g0307,g0404+g0228,4.6141209457609
g0308,g0404+g0228,0.5967005811494557
g0309,g0404+g0228,0.07380432765259458
g0310,g0404+g0228,3.628281077055853
g0311,g0404+g0228,3.3692475140691034
g0312,g0404+g0228,0.16615873326996264
g0313,g0404+g0228,0.3388085584551248
g0314,g0404+g0228,1.4799120664909862
g0315,g0404+g0228,0.10103226318056124
g0316,g0404+g0228,0.16988879365210946
g0317,g0404+g0228,0.003592464797025784
g0318,g0404+g0228,0.8566954830177991
g0319,g0404+g0228,2.065856166100576
g0320,g0404+g0228,0.10314126310414165
g0321,g0404+g0228,0.6799792756806928
g0322,g0404+g0228,0.604286583524627
g0323,g0404+g0228,0.08222645277094634
g0324,g0404+g0228,0.2030434847199907
g0325,g0404+g0228,0.43329699594695525
g0326,g0404+g0228,0.4485307495128955
g0327,g0404+g0228,0.2544262682675485
g0328,g0404+g0228,0.66933545441833
g0329,g0404+g0228,1.0347741297681612
g0330,g0404+g0228,0.08063081228787879
g0331,g0404+g0228,1.9572229766517517
g0332,g0404+g0228,0.11128575888709083
g0333,g0404+g0228,1.3549930694105627
g0334,g0404+g0228,0.3507533534547036
g0335,g0404+g0228,0.30489341900574257
g0336,g0404+g0228,4.616880623213314
g0337,g0404+g0228,0.4791487497925724
g0338,g0404+g0228,0.7074893664431606
g0339,g0404+g0228,0.15326233543913387
g0340,g0404+g0228,0.8748302597150038
g0341,g0404+g0228,2.1272438340200703
g0342,g0404+g0228,0.13778084056974305
g0343,g0404+g0228,0.44073275412560203
g0344,g0404+g0228,0.2338417727611593
g0345,g0404+g0228,0.057242958836212575
g0346,g0404+g0228,0.27146902090536584
g0347,g0404+g0228,0.3301162881133787
g0348,g0404+g0228,0.36003621158888166
g0349,g0404+g0228,1.181175452109748
g0350,g0404+g0228,3.5737356077552866
g0351,g0404+g0228,0.06000186581460781
g0352,g0404+g0228,0.13015003230324684
g0353,g0404+g0228,3.442980584479295
g0354,g0404+g0228,0.8068670895029367
g0355,g0404+g0228,1.2837144643197422
g0356,g0404+g0228,3.345486363385677
g0357,g0404+g0228,0.4930776301778002
g0358,g0404+g0228,0.29236370345695634
g0359,g0404+g0228,0.13714145625167048
g0360,g0404+g0228,0.1298053166127681
g0361,g0404+g0228,0.41989647121223717
g0362,g0404+g0228,4.229187313527098
g0363,g0404+g0228,0.14760820003708028
g0364,g0404+g0228,0.12839909289961626
g0365,g0404+g0228,0.7946256977827084
g0366,g0404+g0228,0.8649874342062847
g0367,g0404+g0228,1.671338404974422
g0368,g0404+g0228,0.18544422163814406
g0369,g0404+g0228,0.14636786944917343
g0370,g0404+g0228,0.1981436322099485
g0371,g0404+g0228,0.0137689056565359
g0372,g0404+g0228,0.07722764243188876
g0373,g0404+g0228,0.2425113194073485
g0374,g0404+g0228,0.36999126701903323
g0375,g0404+g0228,0.09726198610818512
g0376,g0404+g0228,0.7058698969131514
g0377,g0404+g0228,0.5194342576629375
g0378,g0404+g0228,0.18643237113713584
g0379,g0404+g0228,0.09918110259287209
g0380,g0404+g0228,0.0727404785745072
g0381,g0404+g0228,0.24964817728587832
g0382,g0404+g0228,0.377878441430211
g0383,g0404+g0228,0.24106652181810156
g0384,g0404+g0228,1.7800588380022924
g0385,g0404+g0228,0.7541225966790683
g0386,g0404+g0228,0.07307815774465341
g0387,g0404+g0228,0.7179925767771699
g0388,g0404+g0228,0.33902054734854126
g0389,g0404+g0228,0.3175330826323436
g0390,g0404+g0228,3.6224998685625325
g0391,g0404+g0228,3.8761726082648478
g0392,g0404+g0228,0.17977904847627477
g0393,g0404+g0228,4.3632893061481095
g0394,g0404+g0228,0.32676695186069415
g0395,g0404+g0228,0.49961309703637996
g0396,g0404+g0228,3.664849302634145
g0397,g0404+g0228,1.5001334051360447
g0398,g0404+g0228,0.8808774993513707
g0399,g0404+g0228,0.13828539920356778
g0400,g0404+g0228,1.1650196429820698
g0401,g0404+g0228,0.2982438263989369
g0402,g0404+g0228,3.416766651013198
g0403,g0404+g0228,0.454920947224286
g0404,g0404+g0228,0.2903974524361618
g0405,g0404+g0228,2.270299054833879
g0406,g0404+g0228,0.4698025761229021
g0407,g0404+g0228,0.2613023980311738
g0408,g0404+g0228,1.7049515654927017
g0409,g0404+g0228,0.0938825306441573
g0410,g0404+g0228,1.2648490995191732
g0411,g0404+g0228,1.5873875798508368
g0412,g0404+g0228,2.0504887125621045
g0413,g0404+g0228,0.1176255726573434
g0414,g0404+g0228,1.7687310284177786
g0415,g0404+g0228,0.3396428911110609
g0416,g0404+g0228,0.6366884685182129
g0417,g0404+g0228,0.038959751470893665
g0418,g0404+g0228,0.14848924079814432
g0419,g0404+g0228,0.41324131215206755
g0420,g0404+g0228,3.3706330794275874
g0421,g0404+g0228,0.15536944451592175
g0422,g0404+g0228,0.0744786036631523
g0423,g0404+g0228,0.32076531415687914
g0424,g0404+g0228,0.08873820972271992
g0425,g0404+g0228,0.06438826419646153
g0426,g0404+g0228,0.9753588427382529
g0427,g0404+g0228,0.8041869449754315
g0428,g0404+g0228,0.13629516186164084
g0429,g0404+g0228,0.10655809017841875
g0430,g0404+g0228,0.33411552159968233
g0431,g0404+g0228,0.03880165243286017
g0432,g0404+g0228,0.09953439067809508
g0433,g0404+g0228,0.11566823652460086
g0434,g0404+g0228,0.779408669839234
g0435,g0404+g0228,0.5816674206612181
g0436,g0404+g0228,1.2856010252482009
g0437,g0404+g0228,0.8167335652001886
g0438,g0404+g0228,1.7130188719435746
g0439,g0404+g0228,1.3078149319825487
g0440,g0404+g0228,0.9698112946989462
g0441,g0404+g0228,0.2604701274474771
g0442,g0404+g0228,0.21671313531127712
g0443,g0404+g0228,0.33763432398846266
g0444,g0404+g0228,0.12494132977695369
g0445,g0404+g0228,0.14860752872363903
g0446,g0404+g0228,0.5790756049021724
g0447,g0404+g0228,0.5946260522068143
g0448,g0404+g0228,1.3945880161618895
g0449,g0404+g0228,0.20436233333648376
g0450,g0404+g0228,0.08895333137278863
g0451,g0404+g0228,0.9710275030836116
g0452,g0404+g0228,0.14365039684390743
g0453,g0404+g0228,0.17675934305563162
g0454,g0404+g0228,1.7702099336328856
g0455,g0404+g0228,0.2047126319334593
g0456,g0404+g0228,0.17617571908389304
g0457,g0404+g0228,0.22399405349564158
g0458,g0404+g0228,0.0063210955538157195
g0459,g0404+g0228,1.0705578006609244
g0460,g0404+g0228,1.5281125802155615
g0461,g0404+g0228,0.3991020245187364
g0462,g0404+g0228,0.09678082471243876
g0463,g0404+g0228,0.17630031388690062
g0464,g0404+g0228,0.7207877110371858
g0465,g0404+g0228,0.38793082596415385
g0466,g0404+g0228,0.07454859741003299
g0467,g0404+g0228,3.219743601494714
g0468,g0404+g0228,0.35421527660423735
g0469,g0404+g0228,0.20393118115475012
g0470,g0404+g0228,1.3761672429943776
g0471,g0404+g0228,0.1354046971060814
g0472,g0404+g0228,0.1591886888891798
g0473,g0404+g0228,0.577951158429643
g0474,g0404+g0228,1.2376078836268336
g0475,g0404+g0228,1.7691541209041934
g0476,g0404+g0228,0.4930854017246569
g0477,g0404+g0228,0.31268782077750307
g0478,g0404+g0228,0.09913670156042706
g0479,g0404+g0228,0.4466578668141932
g0480,g0404+g0228,0.03475319790008269
g0481,g0404+g0228,0.47259494822428244
g0482,g0404+g0228,0.7137016638221686
g0483,g0404+g0228,0.38535967133826265
g0484,g0404+g0228,0.299428334242432
g0485,g0404+g0228,0.3858689406831449
g0486,g0404+g0228,3.122131156725809
g0487,g0404+g0228,2.6106634652099396
g0488,g0404+g0228,0.08028117068804695
g0489,g0404+g0228,0.14623759029466268
g0490,g0404+g0228,0.8991391820607939
g0491,g0404+g0228,0.07764854100346713
g0492,g0404+g0228,0.2305598863729765
g0493,g0404+g0228,0.08139931301354023
g0494,g0404+g0228,1.3346670720918765
g0495,g0404+g0228,0.9694109842459264
g0496,g0404+g0228,4.716043533012622
g0497,g0404+g0228,0.10383982062572669
g0498,g0404+g0228,0.2288574091241544
g0499,g0404+g0228,0.6580276538735776
g0500,g0404+g0228,0.0953418782986684
g0501,g0404+g0228,0.12089082887097338
g0502,g0404+g0228,0.6683591714111863
g0503,g0404+g0228,0.8934384312255699
g0504,g0404+g0228,4.108305533738999
g0505,g0404+g0228,1.3423075607983754
g0506,g0404+g0228,4.878316308764327
g0507,g0404+g0228,2.8196729674194922
g0508,g0404+g0228,3.8773498127383763
g0509,g0404+g0228,1.955003132880949
g0510,g0404+g0228,0.027394710221079848
g0511,g0404+g0228,4.579725938694059
g0512,g0404+g0228,0.8582547622810061
g0513,g0404+g0228,0.1681445395868863
g0514,g0404+g0228,0.6037484554844005
g0515,g0404+g0228,0.357677827957318
g0516,g0404+g0228,0.16206262722273831
g0517,g0404+g0228,0.8563453820042805
g0518,g0404+g0228,0.14022453925861006
g0519,g0404+g0228,0.8458995294117077
g0520,g0404+g0228,0.09181459651143414
g0521,g0404+g0228,0.1409350376092482
g0522,g0404+g0228,0.23298254463100743
g0523,g0404+g0228,0.5546844506015454
g0524,g0404+g0228,0.04503061668793116
g0525,g0404+g0228,0.14611896501565896
g0526,g0404+g0228,0.11248626333129055
g0527,g0404+g0228,0.1348468020057643
g0528,g0404+g0228,0.31006115554167035
g0529,g0404+g0228,0.08732788083262358
g0530,g0404+g0228,0.3106749387356004
g0531,g0404+g0228,3.6443525772214937
g0532,g0404+g0228,0.7188447641692066
g0533,g0404+g0228,0.5516795551458603
g0534,g0404+g0228,0.15866439811771377
g0535,g0404+g0228,0.6884280539224111
g0536,g0404+g0228,1.8516053979608458
g0537,g0404+g0228,0.8322411184003747
g0538,g0404+g0228,1.1704602960016073
g0539,g0404+g0228,0.06384559901152181
g0540,g0404+g0228,0.25629480374273794
g0541,g0404+g0228,0.05638612871938109
g0542,g0404+g0228,0.35781219656250374
g0543,g0404+g0228,0.6434900517960559
g0544,g0404+g0228,0.6996706867962271
g0545,g0404+g0228,0.5871963875380479
g0546,g0404+g0228,0.23074297863353177
g0547,g0404+g0228,0.3309066982518536
g0548,g0404+g0228,0.08954488295069134
g0549,g0404+g0228,1.5959151734104429
g0550,g0404+g0228,0.524996949993221
g0551,g0404+g0228,0.7151690778084201
g0552,g0404+g0228,0.23447519227837432
g0553,g0404+g0228,0.6401990550094392
g0554,g0404+g0228,1.2152573120314356
g0555,g0404+g0228,0.33952070959636116
g0556,g0404+g0228,0.6937648144644059
g0557,g0404+g0228,0.3906879113743788
g0558,g0404+g0228,0.4731098986019971
g0559,g0404+g0228,0.12743957415888807
g0560,g0404+g0228,0.1078375711032295
g0561,g0404+g0228,0.3205740215929638
g0562,g0404+g0228,1.2388786455592973
g0563,g0404+g0228,0.13467214563871374
g0564,g0404+g0228,0.001562132890018047
g0565,g0404+g0228,0.39504235629165196
g0566,g0404+g0228,0.37417424875765243
g0567,g0404+g0228,0.9050105740416775
g0568,g0404+g0228,0.20964525923431157
g0569,g0404+g0228,0.05294851434250013
g0570,g0404+g0228,0.9355271260194143
g0571,g0404+g0228,0.740458197913832
g0572,g0404+g0228,2.326973590609658
g0573,g0404+g0228,0.08919605632528962
g0574,g0404+g0228,0.4113133548692426
g0575,g0404+g0228,0.2774238263429254
g0576,g0404+g0228,1.1509262206529804
g0577,g0404+g0228,0.7029963532110072
g0578,g0404+g0228,0.2921262714415921
g0579,g0404+g0228,0.16618880267604455
g0580,g0404+g0228,0.3538003712120824
g0581,g0404+g0228,1.664576104202422
g0582,g0404+g0228,0.9392009949006719
g0583,g0404+g0228,3.0773458987932436
g0584,g0404+g0228,2.315756268972147
g0585,g0404+g0228,0.21157162605036675
g0586,g0404+g0228,0.5726360592238882
g0587,g0404+g0228,0.1680838345237155
g0588,g0404+g0228,1.0923086844203345
g0589,g0404+g0228,3.837178656935656
g0590,g0404+g0228,0.2531595617095588
g0591,g0404+g0228,3.674045969029814
g0592,g0404+g0228,0.2619177180901509
g0593,g0404+g0228,0.29823055268430465
g0594,g0404+g0228,0.1451214110827684
g0595,g0404+g0228,1.8429750706697519
g0596,g0404+g0228,0.20743649507301753
g0597,g0404+g0228,0.766030050256414
g0598,g0404+g0228,0.11347515775794989
g0599,g0404+g0228,0.3958739179079587
g0600,g0404+g0228,0.283135425162811
g0601,g0404+g0228,4.86106152258159
g0602,g0404+g0228,0.25451445755747304
g0603,g0404+g0228,0.2708508231341476
g0604,g0404+g0228,0.10386287862752289
g0605,g0404+g0228,0.24768347473700206
g0606,g0404+g0228,0.3054607211672755
g0607,g0404+g0228,1.021800131444512
g0608,g0404+g0228,0.554428125518539
g0609,g0404+g0228,0.24747504892964842
g0610,g0404+g0228,4.285019707462163
g0611,g0404+g0228,3.960650463390902
g0612,g0404+g0228,0.12872565367774347
g0613,g0404+g0228,0.3909183931547971
g0614,g0404+g0228,0.6241844158727907
g0615,g0404+g0228,4.863388633609674
g0616,g0404+g0228,0.6763688095748753
g0617,g0404+g0228,0.5141724812916578
g0618,g0404+g0228,0.024580470719745603
g0619,g0404+g0228,0.22381378444587802
g0620,g0404+g0228,4.110519321988496
g0621,g0404+g0228,3.9864280928371634
g0622,g0404+g0228,1.5447105036313908
g0623,g0404+g0228,0.5648179785790123
g0624,g0404+g0228,0.24149219318471166
g0625,g0404+g0228,0.12134057178386137
g0626,g0404+g0228,0.3121304279908123
g0627,g0404+g0228,0.4137022319372183
g0628,g0404+g0228,0.09463678576659587
g0629,g0404+g0228,0.6394333044172165
g0630,g0404+g0228,1.8697925319860236
g0631,g0404+g0228,0.04094475003456348
g0632,g0404+g0228,0.6196457666483987
g0633,g0404+g0228,0.03000322324555865
g0634,g0404+g0228,0.6044475314299526
g0635,g0404+g0228,0.054404602216310737
g0636,g0404+g0228,4.580024077453903
g0637,g0404+g0228,1.007170680318953
g0638,g0404+g0228,0.06863451381205357
g0639,g0404+g0228,1.0581303611491057
g0640,g0404+g0228,0.170746769624129
g0641,g0404+g0228,0.29454193040231685
g0642,g0404+g0228,0.5161848006042545
g0643,g0404+g0228,1.7812263773515915
g0644,g0404+g0228,0.09134500252516575
g0645,g0404+g0228,0.08572814329752339
g0646,g0404+g0228,0.16397071969818572
g0647,g0404+g0228,1.8885083721047156
g0648,g0404+g0228,0.12570475417424157
g0649,g0404+g0228,0.15468609050316523
g0650,g0404+g0228,0.25501017895854006
g0651,g0404+g0228,0.1438040431625379
g0652,g0404+g0228,0.5995519194935542
g0653,g0404+g0228,0.9697199298683794
g0654,g0404+g0228,0.41783679185182937
g0655,g0404+g0228,0.38229329705748044
g0656,g0404+g0228,1.1317433012377276
g0657,g0404+g0228,0.8026707938317846
g0658,g0404+g0228,0.18384091445581896
g0659,g0404+g0228,0.3444794183223621
g0660,g0404+g0228,1.3006409568221844
g0661,g0404+g0228,0.817868839706044
g0662,g0404+g0228,0.9061527537346767
g0663,g0404+g0228,0.2342401524229853
g0664,g0404+g0228,3.752265991470937
g0665,g0404+g0228,1.9422705298470881
g0666,g0404+g0228,1.7443059876343634
g0667,g0404+g0228,1.913870467516247
g0668,g0404+g0228,4.737159008713846
g0669,g0404+g0228,0.0706753041836479
g0670,g0404+g0228,0.8086889396214896
g0671,g0404+g0228,3.144029103660038
g0672,g0404+g0228,1.3466684753939515
g0673,g0404+g0228,0.5019683410155035
g0674,g0404+g0228,0.08133883780480877
g0675,g0404+g0228,4.408483047146758
g0676,g0404+g0228,0.07792153500268424
g0677,g0404+g0228,0.24321636467607813
g0678,g0404+g0228,0.20180121803546244
g0679,g0404+g0228,0.08442496988180323
g0680,g0404+g0228,0.7562794551373011
g0681,g0404+g0228,0.010031356006855724
g0682,g0404+g0228,0.5351412653046876
g0683,g0404+g0228,0.6583762068862931
g0684,g0404+g0228,0.14498728653726056
g0685,g0404+g0228,1.0007562938687196
g0686,g0404+g0228,0.09655082312247987
g0687,g0404+g0228,0.7027379683002366
g0688,g0404+g0228,0.14403974895086638
g0689,g0404+g0228,0.34523496903755835
g0690,g0404+g0228,0.3434604250257927
g0691,g0404+g0228,0.18542087454972783
g0692,g0404+g0228,0.5568461558871367
g0693,g0404+g0228,0.46808848389573415
g0694,g0404+g0228,0.18426167172559882
g0695,g0404+g0228,3.877098147411851
g0696,g0404+g0228,0.01869820698525467
g0697,g0404+g0228,0.0037390161128157736
g0698,g0404+g0228,0.024903122914506474
g0699,g0404+g0228,0.1881387782861495
g0700,g0404+g0228,3.6233705078292164
g0701,g0404+g0228,0.9882822894997747
g0702,g0404+g0228,0.2090767867767754
g0703,g0404+g0228,4.327861274085725
g0704,g0404+g0228,0.07750313881370195
g0705,g0404+g0228,0.3600843877228299
g0706,g0404+g0228,0.09278148496079146
g0707,g0404+g0228,0.009446878672281219
g0708,g0404+g0228,0.7064750369192091
g0709,g0404+g0228,0.10224547392295305
g0710,g0404+g0228,2.1331283950014415
g0711,g0404+g0228,0.2091433085508314
g0712,g0404+g0228,1.0589374176100421
g0713,g0404+g0228,0.183246629069375
g0714,g0404+g0228,3.421946100756301
