gene,perturbation,expression
g0627,g0495+g0228,0.29594520538237734
g0628,g0495+g0228,0.031850203731061615
g0629,g0495+g0228,0.5949821948174671
g0630,g0495+g0228,1.9893906092842404
g0631,g0495+g0228,0.03265904987039622
g0632,g0495+g0228,0.4949537452798352
g0633,g0495+g0228,0.04858856962620582
g0634,g0495+g0228,0.46467205510478654
g0635,g0495+g0228,0.09365216633599735
g0636,g0495+g0228,4.545382520214214
g0637,g0495+g0228,1.1710144024864564
g0638,g0495+g0228,0.012517275812171224
g0639,g0495+g0228,1.1097204097492674
g0640,g0495+g0228,0.21895147758188094
g0641,g0495+g0228,0.299417438560299
g0642,g0495+g0228,0.5686419899203004
g0643,g0495+g0228,1.7814201863638777
g0644,g0495+g0228,0.0460835118744561
g0645,g0495+g0228,0.03510636547925434
g0646,g0495+g0228,0.13318246829173036
g0647,g0495+g0228,2.051854298509452
g0648,g0495+g0228,0.10494064054017603
g0649,g0495+g0228,0.20285276497997456
g0650,g0495+g0228,0.20038519451787862
g0651,g0495+g0228,0.1400490015229275
g0652,g0495+g0228,0.7056021355521632
g0653,g0495+g0228,1.018745179656458
g0654,g0495+g0228,0.48106949736283955
g0655,g0495+g0228,0.4301491007759661
g0656,g0495+g0228,1.3972414566234086
g0657,g0495+g0228,0.8730209130544528
g0658,g0495+g0228,0.16108145875024596
g0659,g0495+g0228,0.16457842666194675
g0660,g0495+g0228,1.2897766140413436
g0661,g0495+g0228,0.8748429902373548
g0662,g0495+g0228,1.0353651542568358
g0663,g0495+g0228,0.17180689623534123
g0664,g0495+g0228,3.8206814919055208
g0665,g0495+g0228,2.167347619316805
g0666,g0495+g0228,1.908997719308878
g0667,g0495+g0228,1.8544413042361323
g0668,g0495+g0228,4.786643328478826
g0669,g0495+g0228,0.062054347429875985
g0670,g0495+g0228,0.7082952915378309
g0671,g0495+g0228,3.0460463239133206
g0672,g0495+g0228,1.485710897986131
g0673,g0495+g0228,0.5533129327742807
g0674,g0495+g0228,0.12853191604211456
g0675,g0495+g0228,4.4111014254916645
g0676,g0495+g0228,0.11227684239818708
g0677,g0495+g0228,0.31262777198705827
g0678,g0495+g0228,0.26397601508939517
g0679,g0495+g0228,0.06437823421393757
g0680,g0495+g0228,0.6444316544040994
g0681,g0495+g0228,0.006608894324789932
g0682,g0495+g0228,0.605103006751974
g0683,g0495+g0228,0.8578613751576514
g0684,g0495+g0228,0.10142589898630128
g0685,g0495+g0228,1.1939806557779002
g0686,g0495+g0228,0.05093123998717082
g0687,g0495+g0228,0.8682958703157526
g0688,g0495+g0228,0.1202897010451329
g0689,g0495+g0228,0.20671740226086088
g0690,g0495+g0228,0.3267623538647528
g0691,g0495+g0228,0.13453761965684788
g0692,g0495+g0228,0.5717805222966926
g0693,g0495+g0228,0.37335877183235905
g0694,g0495+g0228,0.23610391342234832
g0695,g0495+g0228,3.952010537155477
g0696,g0495+g0228,0.04067365184594545
g0697,g0495+g0228,0.006192349635463041
g0698,g0495+g0228,0.06812300293105752
g0699,g0495+g0228,0.13303253915730467
g0700,g0495+g0228,3.6576564101162434
g0701,g0495+g0228,0.9565048800325876
g0702,g0495+g0228,0.2430979671239667
g0703,g0495+g0228,4.346040848786452
g0704,g0495+g0228,0.05974983632625502
g0705,g0495+g0228,0.4862943785134458
g0706,g0495+g0228,0.06071787234681603
g0707,g0495+g0228,0.004766279916654535
g0708,g0495+g0228,0.7626554622471978
g0709,g0495+g0228,0.07598121222519355
g0710,g0495+g0228,2.3599834365629975
g0711,g0495+g0228,0.24670246710242397
g0712,g0495+g0228,0.9096992541246763
g0713,g0495+g0228,0.20568011022685775
g0714,g0495+g0228,3.424144139395595
g0715,g0495+g0228,2.9755039969107204
g0716,g0495+g0228,0.07713158447321947
g0717,g0495+g0228,1.3148423314725757
g0718,g0495+g0228,0.1018138237122675
g0719,g0495+g0228,0.10216401211759808
g0720,g0495+g0228,0.17771663768475432
g0721,g0495+g0228,0.031265311394245376
g0722,g0495+g0228,0.08028468610691336
g0723,g0495+g0228,0.11450575562275045
g0724,g0495+g0228,0.3450068734698575
g0725,g0495+g0228,0.6660727833800121
g0726,g0495+g0228,0.1406371311661393
g0727,g0495+g0228,0.25301814382006116
g0728,g0495+g0228,0.37047613994771944
g0729,g0495+g0228,0.22141074527118257
g0730,g0495+g0228,0.10736096643902578
g0731,g0495+g0228,0.1106852933220591
g0732,g0495+g0228,0.027079847284324783
g0733,g0495+g0228,0.07928284325281332
g0734,g0495+g0228,0.08849992619484041
g0735,g0495+g0228,0.35574194353370137
g0736,g0495+g0228,0.37273076361587315
g0737,g0495+g0228,0.3353487729891876
g0738,g0495+g0228,0.12962229862407235
g0739,g0495+g0228,3.3207293365770734
g0740,g0495+g0228,0.6051530988159302
g0741,g0495+g0228,1.8721805664807585
g0742,g0495+g0228,1.6291072068509977
g0743,g0495+g0228,4.267565367205062
g0744,g0495+g0228,0.009260535764589673
g0745,g0495+g0228,0.6238646554838698
g0746,g0495+g0228,2.3134555060331468
g0747,g0495+g0228,0.22411616971463372
g0748,g0495+g0228,0.16159632315224529
g0749,g0495+g0228,0.11068397549654507
g0750,g0495+g0228,0.09218341472768853
g0751,g0495+g0228,0.04558741528766218
g0752,g0495+g0228,0.0871167312758216
g0753,g0495+g0228,0.23334430632522815
g0754,g0495+g0228,0.47791553551719224
g0755,g0495+g0228,2.999390965799757
g0756,g0495+g0228,0.238937784003864
g0757,g0495+g0228,0.3904841239357221
g0758,g0495+g0228,0.0906590288600399
g0759,g0495+g0228,0.07937569814732734
g0760,g0495+g0228,0.21184046831591133
g0761,g0495+g0228,-0.012466121371676478
g0762,g0495+g0228,1.5786707757093756
g0763,g0495+g0228,0.07020003441944694
g0764,g0495+g0228,0.16686020698579998
g0765,g0495+g0228,0.19233467800771334
g0766,g0495+g0228,0.5473189539407697
g0767,g0495+g0228,3.891086350356869
g0768,g0495+g0228,1.5553087257935978
g0769,g0495+g0228,0.1567176773947658
g0770,g0495+g0228,0.05824460548115359
g0771,g0495+g0228,0.13533550513338027
g0772,g0495+g0228,0.24556861317103756
g0773,g0495+g0228,0.5796424300412782
g0774,g0495+g0228,0.3331165562056329
g0775,g0495+g0228,0.09217163786588284
g0776,g0495+g0228,4.129583752143783
g0777,g0495+g0228,0.180980131679355
g0778,g0495+g0228,0.16905904150078785
g0779,g0495+g0228,0.1064911790383564
g0780,g0495+g0228,0.05145171574004971
g0781,g0495+g0228,0.34191540840498125
g0782,g0495+g0228,3.7885951281538603
g0783,g0495+g0228,1.4056644381216121
g0784,g0495+g0228,0.13096105051241033
g0785,g0495+g0228,0.6318736951516791
g0786,g0495+g0228,0.44758613722172824
g0787,g0495+g0228,0.0032169880817762876
g0788,g0495+g0228,1.6637868288348394
g0789,g0495+g0228,2.6346521726347936
g0790,g0495+g0228,1.0840929045806187
g0791,g0495+g0228,4.180852996444156
g0792,g0495+g0228,3.2717047583506425
g0793,g0495+g0228,0.42027005400102724
g0794,g0495+g0228,0.1018612492009866
g0795,g0495+g0228,2.1202602228523273
g0796,g0495+g0228,0.6384398946219401
g0797,g0495+g0228,2.8370974041937442
g0798,g0495+g0228,4.152524483042224
g0799,g0495+g0228,0.45764964791985885
g0800,g0495+g0228,0.1975592902684956
g0801,g0495+g0228,0.41049650239091134
g0802,g0495+g0228,0.1310325240949049
g0803,g0495+g0228,0.15690717566945733
g0804,g0495+g0228,0.6065349199491878
g0805,g0495+g0228,0.06886540373172569
g0806,g0495+g0228,0.24859475565043349
g0807,g0495+g0228,0.11799755498483394
g0808,g0495+g0228,2.004947527957325
g0809,g0495+g0228,1.7993696906269254
g0810,g0495+g0228,1.206947622520897
g0811,g0495+g0228,0.33212581803589103
g0812,g0495+g0228,0.08998437015042184
g0813,g0495+g0228,1.5691318594512134
g0814,g0495+g0228,0.2545351183936309
g0815,g0495+g0228,1.0992896459650423
g0816,g0495+g0228,0.7516148831679651
g0817,g0495+g0228,0.4553411541591795
g0818,g0495+g0228,0.49219102234403006
g0819,g0495+g0228,0.10029623489799883
g0820,g0495+g0228,0.35171354487348677
g0821,g0495+g0228,2.1290389386697006
g0822,g0495+g0228,0.12901689459862847
g0823,g0495+g0228,0.1758622931926647
g0824,g0495+g0228,0.13557138006491914
g0825,g0495+g0228,0.2937119894106273
g0826,g0495+g0228,0.02838697664444727
g0827,g0495+g0228,0.026185335918345154
g0828,g0495+g0228,0.2025628030085007
g0829,g0495+g0228,0.0931617356789938
g0830,g0495+g0228,2.1239376687938867
g0831,g0495+g0228,0.2581303179069406
g0832,g0495+g0228,2.297342344038115
g0833,g0495+g0228,1.2528135811972188
g0834,g0495+g0228,3.3304850045392502
g0835,g0495+g0228,0.06297406162456934
g0836,g0495+g0228,0.5896641509185415
g0837,g0495+g0228,1.6039749924662894
g0838,g0495+g0228,0.2420913744187451
g0839,g0495+g0228,0.6014942205727453
g0840,g0495+g0228,3.804792477741375
g0841,g0495+g0228,0.5252306769396932
g0842,g0495+g0228,0.10930074056040802
g0843,g0495+g0228,0.006608309625459531
g0844,g0495+g0228,0.04428140781324284
g0845,g0495+g0228,0.34003361019845146
g0846,g0495+g0228,0.13800706172999133
g0847,g0495+g0228,1.7116256677720745
g0848,g0495+g0228,3.6064197986241417
g0849,g0495+g0228,3.778578323869656
g0850,g0495+g0228,1.802686734605625
g0851,g0495+g0228,4.218395548100839
g0852,g0495+g0228,0.025807362083353304
g0853,g0495+g0228,0.7561814505002099
g0854,g0495+g0228,0.6949930773839866
g0855,g0495+g0228,0.49418050850513423
g0856,g0495+g0228,0.14297716153893947
g0857,g0495+g0228,0.0930724784728667
g0858,g0495+g0228,2.4160185211136485
g0859,g0495+g0228,0.19877064583265697
g0860,g0495+g0228,0.6873148285319511
g0861,g0495+g0228,0.062466858386232435
g0862,g0495+g0228,1.9440526564575311
g0863,g0495+g0228,0.062220514673715255
g0864,g0495+g0228,1.7437026169808334
g0865,g0495+g0228,0.28656833640546253
g0866,g0495+g0228,0.4991496822534769
g0867,g0495+g0228,2.049690968743432
g0868,g0495+g0228,0.23025029068485292
g0869,g0495+g0228,0.8860966915171312
g0870,g0495+g0228,0.19304561225292713
g0871,g0495+g0228,0.8817217149202979
g0872,g0495+g0228,1.3512049764730443
g0873,g0495+g0228,0.08978327767887562
g0874,g0495+g0228,1.1389581374424602
g0875,g0495+g0228,3.908434394065905
g0876,g0495+g0228,0.601555445624275
g0877,g0495+g0228,1.2467559610251946
g0878,g0495+g0228,0.08534931532243764
g0879,g0495+g0228,1.3902515033233878
g0880,g0495+g0228,0.200198408648538
g0881,g0495+g0228,3.474277786727561
g0882,g0495+g0228,1.533132728048274
g0883,g0495+g0228,0.6762750135715302
g0884,g0495+g0228,0.004028359738361936
g0885,g0495+g0228,0.13556557179284653
g0886,g0495+g0228,0.8884237504597201
g0887,g0495+g0228,1.121524531917981
g0888,g0495+g0228,0.04359131696457576
g0889,g0495+g0228,0.14970686889998241
g0890,g0495+g0228,0.022135084971089576
g0891,g0495+g0228,0.9618272979961391
g0892,g0495+g0228,3.77514234072238
g0893,g0495+g0228,1.3590136236720916
g0894,g0495+g0228,0.538120716165018
g0895,g0495+g0228,0.09885309918234317
g0896,g0495+g0228,0.3125219878944254
g0897,g0495+g0228,0.02702721318953065
g0898,g0495+g0228,0.18870906613522936
g0899,g0495+g0228,0.6489724189406515
g0900,g0495+g0228,0.1350036794479954
g0901,g0495+g0228,0.13116906552687527
g0902,g0495+g0228,2.73409783988401
g0903,g0495+g0228,0.13708186584171853
g0904,g0495+g0228,0.8054972993817391
g0905,g0495+g0228,2.7478433242756277
g0906,g0495+g0228,0.3045046425462215
g0907,g0495+g0228,0.14532645791163007
g0908,g0495+g0228,2.878291735127354
g0909,g0495+g0228,0.16319212417701734
g0910,g0495+g0228,0.9095267359739442
g0911,g0495+g0228,0.2056787293642438
g0912,g0495+g0228,2.2433160432549344
g0913,g0495+g0228,0.09640266525786535
g0914,g0495+g0228,0.16103665062725167
g0915,g0495+g0228,0.35288756871717475
g0916,g0495+g0228,3.7300576185916614
g0917,g0495+g0228,3.2227607740816824
g0918,g0495+g0228,0.16063654497648366
g0919,g0495+g0228,3.3003452855193465
g0920,g0495+g0228,1.00304041127737
g0921,g0495+g0228,1.113037015112493
g0922,g0495+g0228,0.054957683846854476
g0923,g0495+g0228,0.2152394863339809
g0924,g0495+g0228,0.06082651416173871
g0925,g0495+g0228,0.5991636998244931
g0926,g0495+g0228,0.16975603905984493
g0927,g0495+g0228,0.09998943582300192
g0928,g0495+g0228,0.20846138758137428
g0929,g0495+g0228,0.04813803130847223
g0930,g0495+g0228,0.2722247439728928
g0931,g0495+g0228,0.05418033926556296
g0932,g0495+g0228,0.14223185194042565
g0933,g0495+g0228,0.11185362941277438
g0934,g0495+g0228,1.2074845927125273
g0935,g0495+g0228,0.5066112741627797
g0936,g0495+g0228,0.6644375583640765
g0937,g0495+g0228,0.5548626885163428
g0938,g0495+g0228,0.10430358717812
g0939,g0495+g0228,0.4312646728307213
g0940,g0495+g0228,0.16858862583320328
g0941,g0495+g0228,0.9119328146931693
g0942,g0495+g0228,2.7362530683842987
g0943,g0495+g0228,4.194784155821658
g0944,g0495+g0228,0.4794443070782079
g0945,g0495+g0228,3.3955637158354453
g0946,g0495+g0228,0.8508893652157843
g0947,g0495+g0228,0.18698492555393675
g0948,g0495+g0228,1.6596525952489474
g0949,g0495+g0228,0.1762523650436878
g0950,g0495+g0228,2.442267082608041
g0951,g0495+g0228,0.4277449030676552
g0952,g0495+g0228,0.16390352434300423
g0953,g0495+g0228,0.8647726304281781
g0954,g0495+g0228,0.2006884614509965
g0955,g0495+g0228,0.28817691010065866
g0956,g0495+g0228,1.924839124670012
g0957,g0495+g0228,2.240893173359104
g0958,g0495+g0228,0.11064526862909155
g0959,g0495+g0228,0.06857148360022772
g0960,g0495+g0228,2.3783488715461227
g0961,g0495+g0228,0.44756578217449955
g0962,g0495+g0228,0.6130424478962495
g0963,g0495+g0228,0.5483444376736907
g0964,g0495+g0228,0.6205816235961026
g0965,g0495+g0228,0.13616161538589275
g0966,g0495+g0228,0.10549112796523637
g0967,g0495+g0228,0.7181674442825126
g0968,g0495+g0228,0.1839837800709422
g0969,g0495+g0228,0.19729476197019805
g0970,g0495+g0228,3.785360424801172
g0971,g0495+g0228,1.3189056528992225
g0972,g0495+g0228,0.7880360382799759
g0973,g0495+g0228,0.7198495216411704
g0974,g0495+g0228,0.9262048363792759
g0975,g0495+g0228,2.720445664121449
g0976,g0495+g0228,0.19051545620287552
g0977,g0495+g0228,0.13766799023093618
g0978,g0495+g0228,0.04333796930126064
g0979,g0495+g0228,-0.015671643025431524
g0980,g0495+g0228,0.7660224303206871
g0981,g0495+g0228,3.6382113598042305
g0982,g0495+g0228,0.04052591172940354
g0983,g0495+g0228,0.19975994322133134
g0984,g0495+g0228,0.01750700764239382
g0985,g0495+g0228,0.10734706297996952
g0986,g0495+g0228,1.0426190702335687
g0987,g0495+g0228,0.22988595624297714
g0988,g0495+g0228,0.0864432107177122
g0989,g0495+g0228,2.0623433965910136
g0990,g0495+g0228,0.2043700438405403
g0991,g0495+g0228,0.47064484983688404
g0992,g0495+g0228,1.341523529741095
g0993,g0495+g0228,0.08962513469667943
g0994,g0495+g0228,1.194102018787086
g0995,g0495+g0228,0.8327028809488317
g0996,g0495+g0228,0.11437859763882993
g0997,g0495+g0228,0.1536360981162344
g0998,g0495+g0228,0.35232537322862845
g0999,g0495+g0228,0.6123712460792518
g1000,g0495+g0228,1.2260705276753372
g0001,g0495+g0827,0.34289436599006096
g0002,g0495+g0827,0.23683480528202977
g0003,g0495+g0827,1.5046475478039718
g0004,g0495+g0827,0.3213468411522308
g0005,g0495+g0827,0.928489289202139
g0006,g0495+g0827,2.605115174180479
g0007,g0495+g0827,0.10033076532371965
g0008,g0495+g0827,0.1583832443598904
g0009,g0495+g0827,1.2795916313968618
g0010,g0495+g0827,0.7979733449532532
g0011,g0495+g0827,0.1323664230800754
g0012,g0495+g0827,1.4328671097470909
g0013,g0495+g0827,0.11792900707984345
g0014,g0495+g0827,1.7948008634161543
g0015,g0495+g0827,0.12264120204355623
g0016,g0495+g0827,0.36426700227363285
g0017,g0495+g0827,0.8907702084039433
g0018,g0495+g0827,0.08558824891007268
g0019,g0495+g0827,2.7651425435298833
g0020,g0495+g0827,0.2793128110558421
g0021,g0495+g0827,0.07348118812888131
g0022,g0495+g0827,0.12395041259684259
g0023,g0495+g0827,0.12411943148960645
g0024,g0495+g0827,0.1886946628729449
g0025,g0495+g0827,1.9176918655868134
g0026,g0495+g0827,0.40506224412605674
g0027,g0495+g0827,2.081711564329217
g0028,g0495+g0827,0.206358989259031
g0029,g0495+g0827,1.9944191949982542
g0030,g0495+g0827,0.08563569920399627
g0031,g0495+g0827,0.2683080517665591
g0032,g0495+g0827,0.3982066795109285
g0033,g0495+g0827,0.31232695725561044
g0034,g0495+g0827,0.029857888029538794
g0035,g0495+g0827,0.13473726222354598
g0036,g0495+g0827,0.5030276007484645
g0037,g0495+g0827,0.021331557595280028
g0038,g0495+g0827,3.5612485559799962
g0039,g0495+g0827,0.33154800850235516
g0040,g0495+g0827,0.039248620341874985
g0041,g0495+g0827,0.517208442216513
g0042,g0495+g0827,0.27726006150976523
g0043,g0495+g0827,2.4477053109552154
g0044,g0495+g0827,0.27892247316380975
g0045,g0495+g0827,0.988851793021707
g0046,g0495+g0827,0.6234664823815174
g0047,g0495+g0827,4.446701880320716
g0048,g0495+g0827,2.493397552311397
g0049,g0495+g0827,1.0481720699007953
g0050,g0495+g0827,0.13671035640686688
g0051,g0495+g0827,1.1888105829905298
g0052,g0495+g0827,0.08706651369342144
g0053,g0495+g0827,0.110145154133489
g0054,g0495+g0827,0.07328778726882611
g0055,g0495+g0827,1.380496670442157
g0056,g0495+g0827,0.0771280845749733
g0057,g0495+g0827,0.10548381079986408
g0058,g0495+g0827,0.9523898509650983
g0059,g0495+g0827,0.52853371125142
g0060,g0495+g0827,0.5899954475800312
g0061,g0495+g0827,0.1233562345884261
g0062,g0495+g0827,0.14029162683614047
g0063,g0495+g0827,1.281669270011208
g0064,g0495+g0827,0.10553141457343773
g0065,g0495+g0827,0.7685064851664285
g0066,g0495+g0827,0.6163972780973138
g0067,g0495+g0827,0.08576054218136553
g0068,g0495+g0827,0.14052309440702201
g0069,g0495+g0827,0.15545127153305652
g0070,g0495+g0827,0.08787263337214864
g0071,g0495+g0827,0.12079878640944702
g0072,g0495+g0827,0.8313910674719802
g0073,g0495+g0827,0.3829720268927088
g0074,g0495+g0827,2.0147270241243405
g0075,g0495+g0827,1.11007702134904
g0076,g0495+g0827,0.034833796746224166
g0077,g0495+g0827,4.202086422584873
g0078,g0495+g0827,0.02943075917913069
g0079,g0495+g0827,9.588398239887726e-05
g0080,g0495+g0827,0.13353544519816463
g0081,g0495+g0827,0.41435324358797704
g0082,g0495+g0827,3.1841814113843867
g0083,g0495+g0827,0.7221149574978959
g0084,g0495+g0827,0.008476384043799617
g0085,g0495+g0827,0.16161308757948828
g0086,g0495+g0827,0.5817469010265274
g0087,g0495+g0827,0.06353395771601722
g0088,g0495+g0827,0.05018356719941374
g0089,g0495+g0827,1.0841865302261195
g0090,g0495+g0827,0.48673992614150074
g0091,g0495+g0827,0.10136916938460094
g0092,g0495+g0827,0.45178961305799004
g0093,g0495+g0827,3.1561102111381527
g0094,g0495+g0827,3.5445588956994754
g0095,g0495+g0827,0.0685209524729123
g0096,g0495+g0827,0.69427336670991
g0097,g0495+g0827,0.3963751635603997
g0098,g0495+g0827,0.15673111581630328
g0099,g0495+g0827,0.18823133090494354
g0100,g0495+g0827,0.19490080508588123
g0101,g0495+g0827,0.0860800784303873
g0102,g0495+g0827,0.5205259653632474
g0103,g0495+g0827,3.631031047008277
g0104,g0495+g0827,0.3863129531653013
g0105,g0495+g0827,3.0044105401593306
g0106,g0495+g0827,3.410392230122389
g0107,g0495+g0827,0.30653032499811683
g0108,g0495+g0827,1.2441423298802023
g0109,g0495+g0827,0.03740477327339738
g0110,g0495+g0827,0.6881823831477241
g0111,g0495+g0827,3.066680575835778
g0112,g0495+g0827,0.26334679280588086
g0113,g0495+g0827,3.1295924387067
g0114,g0495+g0827,0.5747393390666192
g0115,g0495+g0827,0.2893074217938866
g0116,g0495+g0827,0.15014594381235752
g0117,g0495+g0827,1.5944837617141965
g0118,g0495+g0827,0.12822422611867848
g0119,g0495+g0827,0.6318291431094033
g0120,g0495+g0827,0.31406537558738246
g0121,g0495+g0827,0.16269439406125186
g0122,g0495+g0827,0.5636569176750273
g0123,g0495+g0827,1.830291542290853
g0124,g0495+g0827,1.9156026948996387
g0125,g0495+g0827,2.0229809193064647
g0126,g0495+g0827,0.26668481875919015
g0127,g0495+g0827,3.7528849096973693
g0128,g0495+g0827,0.09765870631548738
g0129,g0495+g0827,3.5911632376936704
g0130,g0495+g0827,2.176799787912529
g0131,g0495+g0827,0.3240349946584628
g0132,g0495+g0827,0.3338415534568595
